,Empresa,Setor (brapi),Tipo,Market Cap (R$),Logo,Preço Atual,P/L,P/VP,"DY (Taxa 12m, %)",DY 5 Anos Média (%),Último Dividendo (R$),Data Últ. Div.,Data Ex-Div.,Payout Ratio (%),ROE (%),Dívida Total,Dívida/EBITDA
CPLE3.SA,Companhia Paranaense de Energia - COPEL,Utilities,stock,R$ 36.01 Bi,https://icons.brapi.dev/icons/CPLE3.svg,11.66,14.76,1.32,7.00%,5.44%,R$ 0.15,01-10-2024,25-04-2025,24.75%,9.58%,R$ 19.14 Bi,3.499891713878573
CPLE6.SA,Companhia Paranaense de Energia - COPEL,Utilities,stock,R$ 35.94 Bi,https://icons.brapi.dev/icons/CPLE6.svg,12.46,15.77,1.41,6.55%,6.19%,N/A,,25-04-2025,27.23%,9.58%,R$ 19.14 Bi,3.499891713878573
CMIG4.SA,Companhia Energética de Minas Gerais - CEMIG,Utilities,stock,R$ 35.57 Bi,https://icons.brapi.dev/icons/CMIG4.svg,10.80,4.41,1.11,12.13%,7.53%,R$ 0.21,24-06-2025,24-06-2025,38.47%,26.27%,R$ 15.66 Bi,1.685562949177994
CMIG3.SA,Companhia Energética de Minas Gerais - CEMIG,Utilities,stock,R$ 34.65 Bi,https://icons.brapi.dev/icons/CMIG3.svg,15.28,6.24,1.57,8.57%,6.45%,R$ 0.21,24-06-2025,24-06-2025,36.18%,26.27%,R$ 15.66 Bi,1.685562949177994
NEOE3.SA,Neoenergia S.A.,Utilities,stock,R$ 31.02 Bi,https://icons.brapi.dev/icons/NEOE3.svg,25.56,8.87,0.92,0.00%,4.03%,R$ 0.13,06-01-2022,18-06-2025,23.40%,10.88%,R$ 52.02 Bi,3.938451157548707
ENEV3.SA,Eneva S.A.,Utilities,stock,R$ 26.09 Bi,https://icons.brapi.dev/icons/ENEV3.svg,13.65,52.50,1.38,0.00%,N/A,N/A,,29-04-2009,0.00%,5.35%,R$ 23.38 Bi,6.120337583950145
ENGI4.SA,Energisa S.A.,Utilities,stock,R$ 23.63 Bi,https://icons.brapi.dev/icons/ENGI4.svg,9.09,5.68,1.15,6.38%,5.08%,R$ 0.38,26-02-2025,26-02-2025,36.17%,21.50%,R$ 38.01 Bi,4.544123790663091
ENGI3.SA,Energisa S.A.,Utilities,stock,R$ 23.51 Bi,https://icons.brapi.dev/icons/ENGI3.svg,12.25,7.66,1.56,4.73%,2.73%,R$ 0.38,26-02-2025,26-02-2025,36.17%,21.50%,R$ 38.01 Bi,4.544123790663091
ENGI11.SA,Energisa S.A.,Utilities,fund,R$ 22.09 Bi,https://icons.brapi.dev/icons/ENGI11.svg,48.32,35.01,6.14,1.20%,4.34%,R$ 1.90,26-02-2025,26-02-2025,0.00%,21.50%,R$ 38.01 Bi,4.544123790663091
ISAE4.SA,ISA Energía Brasil S.A.,Utilities,stock,R$ 17.23 Bi,https://icons.brapi.dev/icons/ISAE4.svg,23.18,4.28,0.75,10.19%,7.82%,R$ 0.67,12-03-2025,12-03-2025,43.59%,18.39%,R$ 14.95 Bi,3.1504803031115407
ENMT3.SA,Energisa Mato Grosso - Distribuidora de Energia S/A,Utilities,stock,R$ 17.17 Bi,https://icons.brapi.dev/icons/BRAPI.svg,65.90,15.36,3.59,5.62%,N/A,R$ 2.40,26-02-2025,06-05-2025,86.36%,25.67%,R$ 7.36 Bi,3.58477778143545
ISAE3.SA,ISA Energía Brasil S.A.,Utilities,stock,R$ 16.97 Bi,https://icons.brapi.dev/icons/ISAE3.svg,30.31,5.60,0.98,7.79%,6.12%,R$ 0.67,12-03-2025,12-03-2025,43.59%,18.39%,R$ 14.95 Bi,3.1504803031115407
CGAS3.SA,Companhia de Gás de São Paulo - COMGÁS,Utilities,stock,R$ 16.21 Bi,https://icons.brapi.dev/icons/BRAPI.svg,120.00,9.25,11.20,0.00%,8.39%,R$ 4.41,25-03-2022,17-04-2025,71.16%,153.96%,R$ 8.83 Bi,2.3200680932720785
CGAS5.SA,Companhia de Gás de São Paulo - COMGÁS,Utilities,stock,R$ 15.62 Bi,https://icons.brapi.dev/icons/CGAS5.svg,126.00,9.71,11.76,0.00%,9.30%,R$ 4.85,25-03-2022,17-04-2025,78.28%,153.96%,R$ 8.83 Bi,2.3200680932720785
ALUP11.SA,Alupar Investimento S.A.,Utilities,fund,R$ 14.76 Bi,https://icons.brapi.dev/icons/ALUP11.svg,30.95,7.42,1.20,2.73%,4.18%,R$ 0.21,16-05-2025,16-05-2025,0.00%,16.72%,R$ 12.63 Bi,4.210303508480717
REDE3.SA,Rede Energia Participações S.A.,Utilities,stock,R$ 14.24 Bi,https://icons.brapi.dev/icons/BRAPI.svg,6.75,10.71,3.43,7.85%,9.94%,R$ 0.05,23-06-2025,23-06-2025,96.23%,29.66%,R$ 16.45 Bi,3.7401143885186854
CSAN3.SA,Cosan S.A.,Utilities,stock,R$ 12.75 Bi,https://icons.brapi.dev/icons/CSAN3.svg,6.86,N/A,1.62,0.00%,3.00%,R$ 0.43,06-05-2022,06-06-2024,37.83%,-24.82%,R$ 67.07 Bi,5.017553092353382
EQPA3.SA,Equatorial Pará Distribuidora de Energia S.A.,Utilities,stock,R$ 12.48 Bi,https://icons.brapi.dev/icons/EQPA3.svg,5.65,6.42,2.32,13.43%,8.62%,R$ 0.66,30-04-2025,30-04-2025,86.45%,37.08%,R$ 6.89 Bi,2.275547320721465
SAPR3.SA,Companhia de Saneamento do Paraná - SANEPAR,Utilities,stock,R$ 11.70 Bi,https://icons.brapi.dev/icons/SAPR3.svg,7.88,5.36,0.99,3.57%,5.35%,R$ 0.26,01-07-2025,01-07-2025,19.50%,21.43%,R$ 6.61 Bi,3.1635084401846663
SAPR11.SA,Companhia de Saneamento do Paraná - SANEPAR,Utilities,fund,R$ 11.51 Bi,https://icons.brapi.dev/icons/SAPR11.svg,38.09,47.08,4.78,0.74%,5.66%,R$ 1.41,01-07-2025,01-07-2025,0.00%,21.43%,R$ 6.61 Bi,3.1635084401846663
SAPR4.SA,Companhia de Saneamento do Paraná - SANEPAR,Utilities,stock,R$ 11.51 Bi,https://icons.brapi.dev/icons/SAPR4.svg,7.55,5.14,0.95,3.72%,5.73%,R$ 0.29,01-07-2025,01-07-2025,21.45%,21.43%,R$ 6.61 Bi,3.1635084401846663
AURE3.SA,Auren Energia S.A.,Utilities,stock,R$ 10.63 Bi,https://icons.brapi.dev/icons/AURE3.svg,10.17,169.50,0.80,0.00%,N/A,R$ 0.40,04-03-2024,25-04-2025,0.00%,0.54%,R$ 26.16 Bi,9.997620983477487
CSMG3.SA,Companhia de Saneamento de Minas Gerais,Utilities,stock,R$ 10.61 Bi,https://icons.brapi.dev/icons/CSMG3.svg,27.97,7.62,1.28,7.42%,6.35%,R$ 0.43,27-09-2021,24-06-2025,64.71%,17.37%,R$ 6.07 Bi,2.1203016956298546
ALUP4.SA,Alupar Investimento S.A.,Utilities,stock,R$ 10.55 Bi,https://icons.brapi.dev/icons/ALUP4.svg,9.97,8.59,0.39,8.47%,4.20%,R$ 0.07,16-05-2025,16-05-2025,17.45%,16.72%,R$ 12.63 Bi,4.210303508480717
ALUP3.SA,Alupar Investimento S.A.,Utilities,stock,R$ 10.54 Bi,https://icons.brapi.dev/icons/ALUP3.svg,10.99,9.47,0.43,7.68%,4.11%,R$ 0.07,16-05-2025,16-05-2025,17.45%,16.72%,R$ 12.63 Bi,4.210303508480717
EKTR4.SA,Elektro Redes S.A.,Utilities,stock,R$ 8.01 Bi,https://icons.brapi.dev/icons/BRAPI.svg,47.02,10.29,3.99,0.00%,9.48%,R$ 0.37,06-01-2022,14-04-2025,247.04%,33.73%,R$ 7.28 Bi,2.837553393999448
SRNA3.SA,Serena Energia S.A.,Utilities,stock,R$ 7.27 Bi,https://icons.brapi.dev/icons/SRNA3.svg,11.68,N/A,1.34,0.00%,N/A,N/A,,,0.00%,0.12%,R$ 11.98 Bi,7.554851277022219
ORVR3.SA,Orizon Valorização de Resíduos S.A.,Utilities,stock,R$ 5.18 Bi,https://icons.brapi.dev/icons/ORVR3.svg,53.87,153.91,5.79,0.00%,N/A,N/A,,,0.00%,4.90%,R$ 2.04 Bi,5.626360599411937
EQMA3B.SA,Equatorial Maranhão Distribuidora de Energia S.A.,Utilities,stock,R$ 4.56 Bi,https://icons.brapi.dev/icons/BRAPI.svg,27.80,6.26,1.08,0.00%,10.08%,R$ 2.38,30-04-2024,30-04-2025,53.65%,17.88%,R$ 4.37 Bi,2.965707952400089
CLSC4.SA,Centrais Elétricas de Santa Catarina S.A.,Utilities,stock,R$ 3.78 Bi,https://icons.brapi.dev/icons/CLSC4.svg,103.00,5.72,1.03,0.00%,6.24%,R$ 1.58,26-06-2025,26-06-2025,38.46%,21.09%,R$ 4.23 Bi,2.730583163016002
GEPA4.SA,Rio Paranapanema Energia S.A.,Utilities,stock,R$ 3.30 Bi,https://icons.brapi.dev/icons/BRAPI.svg,35.89,199.39,2.00,8.26%,7.79%,R$ 2.94,03-05-2021,02-05-2025,3345.98%,24.94%,R$ 0.63 Bi,0.7425683960252873
LIGT3.SA,Light S.A.,Utilities,stock,R$ 3.26 Bi,https://icons.brapi.dev/icons/LIGT3.svg,6.46,0.99,0.43,0.00%,7.04%,N/A,,28-04-2022,0.00%,57.77%,R$ 10.28 Bi,3.651145287803373
COCE5.SA,Companhia Energética do Ceará - COELCE,Utilities,stock,R$ 2.14 Bi,https://icons.brapi.dev/icons/COCE5.svg,26.88,10.80,0.40,0.00%,3.31%,R$ 1.50,01-11-2021,30-04-2025,39.66%,7.83%,R$ 5.97 Bi,3.407191679196771
CEBR3.SA,Companhia Energética de Brasília - CEB,Utilities,stock,R$ 1.47 Bi,https://icons.brapi.dev/icons/CEBR3.svg,19.32,8.05,1.25,5.95%,N/A,R$ 11.58,15-10-2021,02-05-2025,64.97%,17.46%,R$ 0.00 Bi,0.020359666224450866
CEBR5.SA,Companhia Energética de Brasília - CEB,Utilities,stock,R$ 1.43 Bi,https://icons.brapi.dev/icons/CEBR5.svg,19.55,8.15,1.26,5.88%,N/A,R$ 11.58,15-10-2021,02-05-2025,64.97%,17.46%,R$ 0.00 Bi,0.020359666224450866
CEBR6.SA,Companhia Energética de Brasília - CEB,Utilities,stock,R$ 1.42 Bi,https://icons.brapi.dev/icons/CEBR6.svg,21.05,8.77,1.36,5.46%,N/A,R$ 12.74,15-10-2021,02-05-2025,71.47%,17.46%,R$ 0.00 Bi,0.020359666224450866
EMAE4.SA,Empresa Metropolitana de Águas e Energia S.A.,Utilities,stock,R$ 0.68 Bi,https://icons.brapi.dev/icons/EMAE4.svg,30.49,16.48,0.91,2.75%,5.50%,R$ 0.79,09-04-2024,24-09-2024,88.24%,5.69%,N/A,0.0
RNEW11.SA,Renova Energia S.A.,Utilities,fund,R$ 0.46 Bi,https://icons.brapi.dev/icons/RNEW11.svg,2.60,N/A,0.14,0.00%,N/A,N/A,,02-05-2016,0.00%,-13.83%,R$ 1.17 Bi,44.05549263600842
AFLT3.SA,Afluente Transmissão de Energia Elétrica S.A.,Utilities,stock,R$ 0.44 Bi,https://icons.brapi.dev/icons/BRAPI.svg,7.01,14.60,1.72,3.05%,3.29%,R$ 0.19,06-12-2021,26-12-2024,44.59%,11.81%,R$ 0.03 Bi,0.7331625275868192
RNEW4.SA,Renova Energia S.A.,Utilities,stock,R$ 0.34 Bi,https://icons.brapi.dev/icons/RNEW4.svg,0.89,N/A,0.05,0.00%,N/A,R$ 0.69,02-05-2016,02-05-2016,0.00%,-13.83%,R$ 1.17 Bi,44.05549263600842
RNEW3.SA,Renova Energia S.A.,Utilities,stock,R$ 0.31 Bi,https://icons.brapi.dev/icons/RNEW3.svg,0.85,N/A,0.05,0.00%,N/A,N/A,,02-05-2016,0.00%,-13.83%,R$ 1.17 Bi,44.05549263600842
