Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-07-14 00:00:00-03:00,9.104193477941957,9.212233470950226,9.032166358002096,9.133004188537598,102400,0.0,0.0
2021-07-15 00:00:00-03:00,9.140205844337515,9.197827949236128,9.053773717341825,9.118597984313965,93800,0.0,0.0
2021-07-16 00:00:00-03:00,9.118598281280208,9.205030411090743,9.096990420552952,9.16181468963623,65500,0.0,0.0
2021-07-19 00:00:00-03:00,9.169017047526497,9.284260576633617,9.046572042859191,9.140206336975098,114900,0.0,0.0
2021-07-20 00:00:00-03:00,9.140207198189605,9.327477177869534,9.125802185007387,9.277058601379395,64800,0.0,0.0
2021-07-21 00:00:00-03:00,9.277056727957515,9.32747529426606,9.24824602050957,9.320272445678711,43500,0.0,0.0
2021-07-22 00:00:00-03:00,9.3202747801586,9.3202747801586,9.25545118734023,9.262653350830078,68400,0.0,0.0
2021-07-23 00:00:00-03:00,9.320274973308635,9.320274973308635,9.147410681740693,9.190627098083496,87000,0.0,0.0
2021-07-26 00:00:00-03:00,9.190626034043444,9.205031046555556,9.024963925294054,9.075383186340332,127600,0.0,0.0
2021-07-27 00:00:00-03:00,9.07538177279943,9.147408197944584,9.02496251960623,9.096989631652832,78100,0.0,0.0
2021-07-28 00:00:00-03:00,9.09699086595425,9.169017300872122,9.060977305044542,9.147409439086914,71800,0.0,0.0
2021-07-29 00:00:00-03:00,9.15461154228754,9.205030111309656,9.104192973265425,9.118597984313965,49300,0.0,0.0
2021-07-30 00:00:00-03:00,9.125800833288977,9.147408693312528,9.075382264266862,9.118597984313965,84700,0.0,0.0
2021-08-02 00:00:00-03:00,9.241043513932436,9.536353447928642,9.082584273653444,9.399502754211426,143900,0.0,0.0
2021-08-03 00:00:00-03:00,9.43551631157958,9.521948437122264,9.349083499135421,9.399502754211426,53300,0.0,0.0
2021-08-04 00:00:00-03:00,9.406706836657609,9.536354698522873,9.370693274566648,9.449922561645508,45900,0.0,0.0
2021-08-05 00:00:00-03:00,9.449923477691376,9.521950608855379,9.377897033429004,9.413909912109375,62200,0.0,0.0
2021-08-06 00:00:00-03:00,9.413908831282674,9.59397595161724,9.363490257397492,9.51474666595459,103900,0.0,0.0
2021-08-09 00:00:00-03:00,9.514747273518974,9.651597991475168,9.485936559901797,9.64439582824707,81800,0.0,0.0
2021-08-10 00:00:00-03:00,9.63719236273422,9.694813786289158,9.51474666595459,9.51474666595459,80400,0.0,0.0
2021-08-11 00:00:00-03:00,9.52194880060221,9.608380929444255,9.449921683116424,9.52915096282959,70800,0.0,0.0
2021-08-12 00:00:00-03:00,9.52915193102555,9.572368343288266,9.485936205664405,9.521949768066406,45900,0.0,0.0
2021-08-13 00:00:00-03:00,9.543557630746978,9.601179055829553,9.442719793401691,9.521949768066406,56100,0.0,0.0
2021-08-16 00:00:00-03:00,9.529151215621448,9.601178335017991,9.471529794864823,9.536354064941406,99800,0.0,0.0
2021-08-17 00:00:00-03:00,9.529151051097518,9.629988879131375,9.449921770650455,9.601178169250488,126600,0.0,0.0
2021-08-18 00:00:00-03:00,9.565164731510642,9.651596862249717,9.500340461730957,9.500340461730957,63900,0.0,0.0
2021-08-19 00:00:00-03:00,9.529151215621448,9.629989045396304,9.457124783126424,9.536354064941406,73800,0.0,0.0
2021-08-20 00:00:00-03:00,9.65159805513664,9.723625183105469,9.543558050084997,9.723625183105469,68300,0.0,0.0
2021-08-23 00:00:00-03:00,9.716421505537074,9.716421505537074,9.507543676496153,9.622786521911621,88300,0.0,0.0
2021-08-24 00:00:00-03:00,9.56516606202784,9.65159820478965,9.56516606202784,9.615585327148438,42800,0.0,0.0
2021-08-25 00:00:00-03:00,9.57957002451733,9.615583582525963,9.507542908500067,9.550759315490723,63100,0.0,0.0
2021-08-26 00:00:00-03:00,9.507543804739601,9.51474665440061,9.183423125911279,9.255450248718262,247400,0.0,0.0
2021-08-27 00:00:00-03:00,9.248247272253785,9.248247272253785,9.09699086595425,9.147409439086914,99800,0.0,0.0
2021-08-30 00:00:00-03:00,9.147409902981108,9.197829165572236,9.00335633893841,9.125802040100098,95500,0.0,0.0
2021-08-31 00:00:00-03:00,9.219437775671544,9.28426205647004,9.125802779729453,9.154613494873047,66100,0.0,0.0
2021-09-01 00:00:00-03:00,9.154611913989559,9.341881873534632,9.154611913989559,9.241044044494629,86100,0.0,0.0
2021-09-02 00:00:00-03:00,9.255451341326445,9.255451341326445,9.118599929218146,9.154613494873047,95100,0.0,0.0
2021-09-03 00:00:00-03:00,9.154612049758946,9.176219910980295,9.075382767346317,9.133004188537598,49000,0.0,0.0
2021-09-06 00:00:00-03:00,9.075382264266862,9.197827949236128,9.00335514831971,9.118597984313965,57000,0.0,0.0
2021-09-08 00:00:00-03:00,9.118598526970066,9.118598526970066,8.830491419838912,8.960139274597168,169300,0.0,0.0
2021-09-09 00:00:00-03:00,8.931328563884053,9.08258496685329,8.837694269242574,8.960139274597168,104900,0.0,0.0
2021-09-10 00:00:00-03:00,9.01055707685118,9.118597052833957,8.859300698334444,8.938529968261719,80000,0.0,0.0
2021-09-13 00:00:00-03:00,9.00335531007693,9.068179578213725,8.931328192835716,9.053773880004883,53900,0.0,0.0
2021-09-14 00:00:00-03:00,9.010557339918591,9.269853701988385,9.010557339918591,9.169015884399414,53000,0.0,0.0
2021-09-15 00:00:00-03:00,9.205030790341452,9.205030790341452,9.03216652359831,9.068180084228516,50100,0.0,0.0
2021-09-16 00:00:00-03:00,9.060979070040593,9.060979070040593,8.967344068196727,8.99615478515625,35000,0.0,0.0
2021-09-17 00:00:00-03:00,8.931330914002425,8.952939467899306,8.880912328713114,8.895318031311035,94400,0.0,0.0
2021-09-20 00:00:00-03:00,8.780072437030888,8.81608599828022,8.61441101694613,8.744059562683105,109800,0.0,0.0
2021-09-21 00:00:00-03:00,8.76566753508488,8.90251824527426,8.744059672823726,8.859302520751953,74600,0.0,0.0
2021-09-22 00:00:00-03:00,8.86650614970717,9.003356871923698,8.837695435193078,8.924127578735352,124800,0.0,0.0
2021-09-23 00:00:00-03:00,8.981747374190379,8.981747374190379,8.89531524636812,8.974544525146484,69800,0.0,0.0
2021-09-24 00:00:00-03:00,8.945736616600346,8.996155201889655,8.895318031311035,8.895318031311035,70700,0.0,0.0
2021-09-27 00:00:00-03:00,8.895316321043559,8.960139909565708,8.837694895533934,8.87370777130127,51300,0.0,0.0
2021-09-28 00:00:00-03:00,8.880909962949685,8.952937082948752,8.823288541711042,8.916923522949219,126100,0.0,0.0
2021-09-29 00:00:00-03:00,8.931328281463589,9.068179668199608,8.909720420837402,8.909720420837402,58700,0.0,0.0
2021-09-30 00:00:00-03:00,8.916922096304525,9.024962072115967,8.71524715423584,8.71524715423584,151100,0.0,0.0
2021-10-01 00:00:00-03:00,8.722451635167888,8.765668049126072,8.643222344296412,8.664830207824707,96200,0.0,0.0
2021-10-04 00:00:00-03:00,8.679235205822678,8.708045917163023,8.57119452312023,8.672032356262207,92700,0.0,0.0
2021-10-05 00:00:00-03:00,8.679234171449727,8.8160848622814,8.585599199027442,8.592802047729492,78200,0.0,0.0
2021-10-06 00:00:00-03:00,8.571195216666638,8.736857335454483,8.484763075651864,8.664830207824707,108900,0.0,0.0
2021-10-07 00:00:00-03:00,8.672030702838226,8.751259972192804,8.600003594769404,8.67923355102539,83600,0.0,0.0
2021-10-08 00:00:00-03:00,8.70084277859371,8.93132846166061,8.70084277859371,8.83769416809082,62000,0.0,0.0
2021-10-11 00:00:00-03:00,8.931328403373444,9.010558371586763,8.801680550945171,8.808882713317871,56400,0.0,0.0
2021-10-13 00:00:00-03:00,8.89531434920937,9.024962184416061,8.758462978783822,9.010557174682617,83600,0.0,0.0
2021-10-14 00:00:00-03:00,9.010558367266244,9.147409068903109,8.97454480781396,9.02496337890625,53000,0.0,0.0
2021-10-15 00:00:00-03:00,9.075382264266862,9.21943580925968,9.075382264266862,9.118597984313965,56600,0.0,0.0
2021-10-18 00:00:00-03:00,9.133003682263988,9.21943580925968,9.082584426340388,9.118597984313965,84500,0.0,0.0
2021-10-19 00:00:00-03:00,9.118599362497033,9.1690179391394,9.032167222438007,9.060977935791016,57000,0.0,0.0
2021-10-20 00:00:00-03:00,9.01776151148715,9.197828627736639,8.909720829596536,9.068180084228516,56600,0.0,0.0
2021-10-21 00:00:00-03:00,9.068180294923142,9.068180294923142,8.916923886283143,9.039369583129883,65500,0.0,0.0
2021-10-22 00:00:00-03:00,8.974544689617463,9.024963260045732,8.78007188327728,8.909720420837402,97200,0.0,0.0
2021-10-25 00:00:00-03:00,8.916923637065928,9.089787902994136,8.909720787593535,9.032166481018066,36300,0.0,0.0
2021-10-26 00:00:00-03:00,9.11139538945198,9.11139538945198,8.86650469958503,8.909720420837402,69300,0.0,0.0
2021-10-27 00:00:00-03:00,8.909720494807674,9.039369033444164,8.895315483237791,8.9889497756958,41900,0.0,0.0
2021-10-28 00:00:00-03:00,8.988950622320521,9.068180597572438,8.87370777130127,8.87370777130127,60800,0.0,0.0
2021-10-29 00:00:00-03:00,8.974545184033241,8.988950196277116,8.873707350719954,8.931328773498535,46900,0.0,0.0
2021-11-01 00:00:00-03:00,8.96013924542744,9.003355654807185,8.895315661710109,8.916923522949219,52300,0.0,0.0
2021-11-03 00:00:00-03:00,8.916923311722297,9.16901685194431,8.866504741058195,9.16181468963623,103100,0.0,0.0
2021-11-04 00:00:00-03:00,9.16181575050764,9.291463616784966,8.945735057509985,9.017762184143066,66400,0.0,0.0
2021-11-05 00:00:00-03:00,9.017761807580829,9.053774682491962,8.88811325981576,8.902518272399902,90000,0.0,0.0
2021-11-08 00:00:00-03:00,8.91692390276809,8.974545326461135,8.75846464416144,8.823288917541504,90700,0.0,0.0
2021-11-09 00:00:00-03:00,8.823288335058189,8.981747583203902,8.758464065957602,8.945734024047852,85200,0.0,0.0
2021-11-10 00:00:00-03:00,8.945734639223552,9.140206772997166,8.909721077590941,9.075383186340332,93300,0.0,0.0
2021-11-11 00:00:00-03:00,9.032167034903527,9.13300487299616,8.844897058546456,8.87370777130127,161900,0.0,0.0
2021-11-12 00:00:00-03:00,8.873707040893885,8.974544870686413,8.801680608386238,8.83769416809082,57400,0.0,0.0
2021-11-16 00:00:00-03:00,8.823287957056404,8.844895816863719,8.592802287374424,8.607207298278809,140100,0.0,0.0
2021-11-17 00:00:00-03:00,8.463153884157828,8.679234546240028,8.463153884157828,8.499167442321777,106600,0.0,0.0
2021-11-18 00:00:00-03:00,8.556787936766234,8.657625751357758,8.499166524685767,8.54238224029541,55100,0.0,0.0
2021-11-19 00:00:00-03:00,8.556788190856524,8.650423159993087,8.520774635511472,8.549585342407227,45700,0.0,0.0
2021-11-22 00:00:00-03:00,8.56399388471863,8.600006765127638,8.484763899254826,8.506372451782227,73500,0.0,0.0
2021-11-23 00:00:00-03:00,8.506369169529544,8.571192741394043,8.463152768051813,8.571192741394043,38400,0.0,0.0
2021-11-24 00:00:00-03:00,8.563992500305176,8.592803212115978,8.484762527649304,8.563992500305176,45500,0.0,0.0
2021-11-25 00:00:00-03:00,8.614410400390625,8.700842529061923,8.549586132161776,8.614410400390625,49000,0.0,0.0
2021-11-26 00:00:00-03:00,8.614410820115076,8.643221531075934,8.218263029227122,8.55678939819336,102300,0.0,0.0
2021-11-29 00:00:00-03:00,8.571195947329944,8.744060930997197,8.571195947329944,8.693641662597656,56400,0.0,0.0
2021-11-30 00:00:00-03:00,8.69363942440955,8.816085108153473,8.57119374066563,8.607207298278809,85400,0.0,0.0
2021-12-01 00:00:00-03:00,8.628817107777044,8.79447923546862,8.600006392556983,8.64322280883789,60600,0.0,0.0
2021-12-02 00:00:00-03:00,8.787274571414178,9.082584513198935,8.772869560227882,8.974544525146484,258900,0.0,0.0
2021-12-03 00:00:00-03:00,9.060978211374966,9.262653210979842,8.945735354457893,9.111396789550781,293800,0.0,0.0
2021-12-06 00:00:00-03:00,9.205029833610638,9.349083374257622,9.118597709222447,9.284259796142578,380500,0.0,0.0
2021-12-07 00:00:00-03:00,9.168841932768345,9.18383629439402,8.981416702270508,8.981416702270508,191600,0.506048,0.0
2021-12-08 00:00:00-03:00,8.981417008666076,9.048890208342387,8.928938171126964,8.94393253326416,109400,0.0,0.0
2021-12-09 00:00:00-03:00,8.943931991825869,8.981416464958588,8.846470788745703,8.89894962310791,86100,0.0,0.0
2021-12-10 00:00:00-03:00,8.921440384668863,9.003907940886302,8.868961550690848,8.936434745788574,56900,0.0,0.0
2021-12-13 00:00:00-03:00,8.936434178762111,9.07138056039507,8.224218515087891,8.876458168029785,146100,0.0,0.0
2021-12-14 00:00:00-03:00,8.883956811164829,9.146351722588552,8.883956811164829,8.988914489746094,89600,0.0,0.0
2021-12-15 00:00:00-03:00,9.011405618278944,9.086375283099398,8.906447229565673,9.033896446228027,64600,0.0,0.0
2021-12-16 00:00:00-03:00,9.033896333547165,9.221321565716316,9.033896333547165,9.123860359191895,77700,0.0,0.0
2021-12-17 00:00:00-03:00,9.153848106941087,9.198830475967135,9.078877730221173,9.108865737915039,62800,0.0,0.0
2021-12-20 00:00:00-03:00,9.108864823410432,9.108864823410432,9.033895169187762,9.05638599395752,48000,0.0,0.0
2021-12-21 00:00:00-03:00,9.086373998640674,9.131356363150617,9.003907164504609,9.05638599395752,64800,0.0,0.0
2021-12-22 00:00:00-03:00,9.056389128796459,9.108867976414748,8.996413098669649,9.086377143859863,45400,0.0,0.0
2021-12-23 00:00:00-03:00,9.086373998640674,9.14635000800698,9.018900809360971,9.05638599395752,46200,0.0,0.0
2021-12-27 00:00:00-03:00,9.078879961351342,9.146353173986673,9.0713834938135,9.086377143859863,40100,0.0,0.0
2021-12-28 00:00:00-03:00,9.10886604355591,9.146351233173654,9.071381568908691,9.071381568908691,41600,0.0,0.0
2021-12-29 00:00:00-03:00,9.11636261440373,9.131356975235612,9.033895774739822,9.063883781433105,70200,0.0,0.0
2021-12-30 00:00:00-03:00,9.086377143859863,9.183838371558599,9.041395478750093,9.086377143859863,92000,0.0,0.0
2022-01-03 00:00:00-03:00,9.101369531523343,9.213824384836624,9.056387161215717,9.123860359191895,80200,0.0,0.0
2022-01-04 00:00:00-03:00,9.131358097530118,9.266303786750225,9.078878543138988,9.183836936950684,64000,0.0,0.0
2022-01-05 00:00:00-03:00,9.183836093183965,9.228818462104947,9.0938720703125,9.0938720703125,74600,0.0,0.0
2022-01-06 00:00:00-03:00,9.13885445113438,9.153848813624137,9.00390876357934,9.011405944824219,58700,0.0,0.0
2022-01-07 00:00:00-03:00,9.026398874416277,9.168841731886806,9.011405228089616,9.0938720703125,57100,0.0,0.0
2022-01-10 00:00:00-03:00,9.108866412625092,9.123860775067934,9.041393926543961,9.078878402709961,56600,0.0,0.0
2022-01-11 00:00:00-03:00,9.06388576139877,9.093873774642804,8.996412552857041,9.026400566101074,78000,0.0,0.0
2022-01-12 00:00:00-03:00,9.0263990057088,9.108865849131199,9.011405359164051,9.018901824951172,71000,0.0,0.0
2022-01-13 00:00:00-03:00,9.026398594323883,9.071380961849044,9.011404948462479,9.063883781433105,62200,0.0,0.0
2022-01-14 00:00:00-03:00,9.06388576139877,9.071382943452438,8.996412552857041,9.026400566101074,87300,0.0,0.0
2022-01-17 00:00:00-03:00,9.026397989274367,9.108864823410432,8.981415624764422,9.05638599395752,69100,0.0,0.0
2022-01-18 00:00:00-03:00,9.086374607710448,9.101368968542328,9.026398594323883,9.063883781433105,36800,0.0,0.0
2022-01-19 00:00:00-03:00,9.078878543138988,9.228819310004429,9.06388489543478,9.183836936950684,59600,0.0,0.0
2022-01-20 00:00:00-03:00,9.221321762873922,9.483716664538587,9.221321762873922,9.438735008239746,80900,0.0,0.0
2022-01-21 00:00:00-03:00,9.45372670866377,9.543690717706847,9.333774696606337,9.491211891174316,66300,0.0,0.0
2022-01-24 00:00:00-03:00,9.521199894188674,9.618661082727936,9.476218247152332,9.491211891174316,68400,0.0,0.0
2022-01-25 00:00:00-03:00,9.521202693177763,9.581178716837892,9.37875981572761,9.52869987487793,60200,0.0,0.0
2022-01-26 00:00:00-03:00,9.558685728597316,9.611164558708879,9.423739348344226,9.4462308883667,77800,0.0,0.0
2022-01-27 00:00:00-03:00,9.453728655349181,9.521201854767977,9.371261808820949,9.438735008239746,76000,0.0,0.0
2022-01-28 00:00:00-03:00,9.446233072601128,9.498711914847274,9.303789479403587,9.476221084594727,74200,0.0,0.0
2022-01-31 00:00:00-03:00,9.461226529920216,9.618663768447764,9.401250507145015,9.603670120239258,71300,0.0,0.0
2022-02-01 00:00:00-03:00,9.603667438705951,9.626158262224124,9.446230244137972,9.491211891174316,82300,0.0,0.0
2022-02-02 00:00:00-03:00,9.521199894188674,9.521199894188674,9.371259879116883,9.491211891174316,50900,0.0,0.0
2022-02-03 00:00:00-03:00,9.49871132727626,9.528699337414858,9.408747296860458,9.48371696472168,65400,0.0,0.0
2022-02-04 00:00:00-03:00,9.521201592890455,9.521201592890455,9.371261551067478,9.42374038696289,49000,0.0,0.0
2022-02-07 00:00:00-03:00,9.401248506225967,9.566182891239176,9.401248506225967,9.513703346252441,66000,0.0,0.0
2022-02-08 00:00:00-03:00,9.506207946193415,9.506207946193415,9.386255912735034,9.42374038696289,63200,0.0,0.0
2022-02-09 00:00:00-03:00,9.423739370812845,9.483715381074898,9.326278175394402,9.461224555969238,60300,0.0,0.0
2022-02-10 00:00:00-03:00,9.461224555969238,9.506206921150996,9.393751365681819,9.461224555969238,46600,0.0,0.0
2022-02-11 00:00:00-03:00,9.461227122925695,9.483717954133416,9.3937539143319,9.416245460510254,63300,0.0,0.0
2022-02-14 00:00:00-03:00,9.423740693403317,9.483716712082803,9.303788656044345,9.386256217956543,72300,0.0,0.0
2022-02-15 00:00:00-03:00,9.386254878247644,9.491212538470771,9.348769693180627,9.4462308883667,68200,0.0,0.0
2022-02-16 00:00:00-03:00,9.44623162587543,9.468722452683425,9.378758430480957,9.378758430480957,99200,0.0,0.0
2022-02-17 00:00:00-03:00,9.378759731987229,9.408747743549538,9.326280175525243,9.371262550354004,67900,0.0,0.0
2022-02-18 00:00:00-03:00,9.438733730863579,9.56618293141305,9.408745725732553,9.461224555969238,128200,0.0,0.0
2022-02-21 00:00:00-03:00,9.491212561100264,9.581176576493343,9.423739370812845,9.461224555969238,128100,0.0,0.0
2022-02-22 00:00:00-03:00,9.498710393613829,9.71612362449099,9.498710393613829,9.663644790649414,104500,0.0,0.0
2022-02-23 00:00:00-03:00,9.671141724850507,9.941034517617839,9.671141724850507,9.82857894897461,148600,0.0,0.0
2022-02-24 00:00:00-03:00,9.663645258917377,9.896052147166442,9.521201681630059,9.82857894897461,177000,0.0,0.0
2022-02-25 00:00:00-03:00,9.791092933587722,9.948530132936167,9.753607749938965,9.753607749938965,60700,0.0,0.0
2022-03-02 00:00:00-03:00,9.753610023724516,10.023502121966727,9.753610023724516,9.941035270690918,93400,0.0,0.0
2022-03-03 00:00:00-03:00,9.926042208110202,10.038497800004649,9.888557010812052,9.933539390563965,98800,0.0,0.0
2022-03-04 00:00:00-03:00,9.933537356989747,10.383358202539757,9.888554986446536,10.270902633666992,196200,0.0,0.0
2022-03-07 00:00:00-03:00,10.255908140087882,10.263404605417417,10.0984709286402,10.180937767028809,111700,0.0,0.0
2022-03-08 00:00:00-03:00,10.180939307001347,10.180939307001347,9.948532402311107,9.993514060974121,97800,0.0,0.0
2022-03-09 00:00:00-03:00,10.083476546245443,10.248410937636631,9.993512527751287,10.16594409942627,87100,0.0,0.0
2022-03-10 00:00:00-03:00,10.173441193010811,10.345872775334481,10.098471530454416,10.188435554504395,81900,0.0,0.0
2022-03-11 00:00:00-03:00,10.210927268064308,10.330879310542565,10.158448428222714,10.225921630859375,75000,0.0,0.0
2022-03-14 00:00:00-03:00,10.225921978710668,10.323383195282196,10.165945955431358,10.218424797058105,61000,0.0,0.0
2022-03-15 00:00:00-03:00,10.210927287784434,10.285897671963419,10.150951266429475,10.240915298461914,85500,0.0,0.0
2022-03-16 00:00:00-03:00,10.263405731902571,10.413346494477832,10.210926893983556,10.300890922546387,72400,0.0,0.0
2022-03-17 00:00:00-03:00,10.300890463964663,10.398351669311523,10.270902455778744,10.398351669311523,76600,0.0,0.0
2022-03-18 00:00:00-03:00,10.398352159806823,10.578280217409622,10.353370502891396,10.495813369750977,121800,0.0,0.0
2022-03-21 00:00:00-03:00,10.578278824791754,10.638254836096918,10.49581198798977,10.608266830444336,69600,0.0,0.0
2022-03-22 00:00:00-03:00,10.638256196205976,10.803190605867387,10.638256196205976,10.72822093963623,66900,0.0,0.0
2022-03-23 00:00:00-03:00,10.728220845406788,10.885658072571099,10.698232836183612,10.833178520202637,183400,0.0,0.0
2022-03-24 00:00:00-03:00,10.86316710655801,11.118065555982378,10.79569390347855,11.088077545166016,117500,0.0,0.0
2022-03-25 00:00:00-03:00,11.080578828675772,11.320483596942138,11.080578828675772,11.260507583618164,120500,0.0,0.0
2022-03-28 00:00:00-03:00,11.253010576468434,11.327980236792442,11.095573360326386,11.133058547973633,98000,0.0,0.0
2022-03-29 00:00:00-03:00,11.140556734879176,11.193036291682251,10.998113857775053,11.080580711364746,62500,0.0,0.0
2022-03-30 00:00:00-03:00,11.103072151300191,11.17054464088723,10.908149719238281,10.908149719238281,81700,0.0,0.0
2022-03-31 00:00:00-03:00,10.908148477007346,11.178040549531692,10.908148477007346,11.125561714172363,42100,0.0,0.0
2022-04-01 00:00:00-03:00,11.125561454059328,11.282998671426979,11.065585439345032,11.110567092895508,79000,0.0,0.0
2022-04-04 00:00:00-03:00,11.110566015971129,11.200530029322545,11.080578011520656,11.18553638458252,73500,0.0,0.0
2022-04-05 00:00:00-03:00,11.185536812463248,11.223021998202867,11.050590429788803,11.073081970214844,64100,0.0,0.0
2022-04-06 00:00:00-03:00,11.118063813020203,11.118063813020203,10.960626602172852,10.960626602172852,56800,0.0,0.0
2022-04-07 00:00:00-03:00,10.960628044841526,11.065586437544834,10.960628044841526,11.058089256286621,51800,0.0,0.0
2022-04-08 00:00:00-03:00,11.05808851729865,11.148052541473431,10.983118139667743,11.125561714172363,57300,0.0,0.0
2022-04-11 00:00:00-03:00,11.058089187878672,11.16304757993268,11.035598359213724,11.095574378967285,61900,0.0,0.0
2022-04-12 00:00:00-03:00,11.103071120408668,11.260508344768633,11.103071120408668,11.208028793334961,79100,0.0,0.0
2022-04-13 00:00:00-03:00,11.223022569344733,11.253010576468434,11.095573360326386,11.133058547973633,38900,0.0,0.0
2022-04-14 00:00:00-03:00,11.125561367450086,11.14805219405024,11.005609338955285,11.133058547973633,36200,0.0,0.0
2022-04-18 00:00:00-03:00,11.073083157558212,11.208028839732147,11.073083157558212,11.155550003051758,47500,0.0,0.0
2022-04-19 00:00:00-03:00,11.163047251347482,11.20802890735334,11.043094500400624,11.118064880371094,43700,0.0,0.0
2022-04-20 00:00:00-03:00,11.035599032057048,11.17054472724496,10.870664610193382,11.065587043762207,69100,0.0,0.0
2022-04-22 00:00:00-03:00,11.20802869174397,11.20802869174397,11.005609813670493,11.050591468811035,40700,0.0,0.0
2022-04-25 00:00:00-03:00,11.043093107270966,11.290495043974577,10.990614276894368,11.215524673461914,70500,0.0,0.0
2022-04-26 00:00:00-03:00,11.305489540100098,11.417944389363534,11.19303469083666,11.305489540100098,86400,0.0,0.0
2022-04-27 00:00:00-03:00,11.357969195680377,11.447933939560745,11.32048471986253,11.380460739135742,43400,0.0,0.0
2022-04-28 00:00:00-03:00,11.38046026559594,11.492915118311343,11.297992706298828,11.297992706298828,47800,0.0,0.0
2022-04-29 00:00:00-03:00,11.297993620880552,11.297993620880552,11.080580363719282,11.088077545166016,79200,0.0,0.0
2022-05-02 00:00:00-03:00,11.080581463253882,11.080581463253882,10.87066536670921,11.013108253479004,99900,0.0,0.0
2022-05-03 00:00:00-03:00,11.088076871377012,11.163047251347482,10.983118482412461,11.118064880371094,51800,0.0,0.0
2022-05-04 00:00:00-03:00,11.200532771602585,11.275503158569336,11.013107519156305,11.275503158569336,143800,0.0,0.0
2022-05-05 00:00:00-03:00,11.253012380216619,11.320485585802864,11.11056878731886,11.223024368286133,135300,0.0,0.0
2022-05-06 00:00:00-03:00,11.23051990111255,11.290496634956467,11.133059406671219,11.238017082214355,129700,0.0,0.0
2022-05-09 00:00:00-03:00,11.238017549443818,11.372963955004689,11.155550698806936,11.32048511505127,152400,0.0,0.0
2022-05-10 00:00:00-03:00,10.535079904298861,10.75456070556468,10.323167580745254,10.368577003479004,194600,0.142246,0.0
2022-05-11 00:00:00-03:00,10.376146123767533,10.59562693862541,10.02043558873242,10.096118927001953,196000,0.0,0.0
2022-05-12 00:00:00-03:00,10.088550363675159,10.30803117668065,10.035572460395496,10.224780082702637,86000,0.0,0.0
2022-05-13 00:00:00-03:00,10.239915808227545,10.270188997421272,10.0431404393532,10.118823051452637,105300,0.0,0.0
2022-05-16 00:00:00-03:00,10.141528838155379,10.217212180048861,10.111255645751953,10.111255645751953,83200,0.0,0.0
2022-05-17 00:00:00-03:00,10.156664652036616,10.368576975008343,10.156664652036616,10.29289436340332,45500,0.0,0.0
2022-05-18 00:00:00-03:00,10.292895680991688,10.413988452476554,10.255054009460203,10.315600395202637,40600,0.0,0.0
2022-05-19 00:00:00-03:00,10.368577133089671,10.413987278160825,10.277757564717136,10.406418800354004,40300,0.0,0.0
2022-05-20 00:00:00-03:00,10.383714169463582,10.413987359156547,10.27775764465332,10.27775764465332,39200,0.0,0.0
2022-05-23 00:00:00-03:00,10.277758255608836,10.406419499894572,10.255053542431886,10.33073616027832,54400,0.0,0.0
2022-05-24 00:00:00-03:00,10.361009514584188,10.633468964068278,10.330736322615937,10.535080909729004,65700,0.0,0.0
2022-05-25 00:00:00-03:00,10.535080663489671,10.671310385047581,10.504807472229004,10.504807472229004,36500,0.0,0.0
2022-05-26 00:00:00-03:00,10.497239900796288,10.527513094672166,10.217212677001953,10.217212677001953,119600,0.0,0.0
2022-05-27 00:00:00-03:00,10.300462785498,10.300462785498,10.096118927001953,10.096118927001953,79900,0.0,0.0
2022-05-30 00:00:00-03:00,10.164232958689174,10.164232958689174,10.065844915665489,10.133959770202637,44200,0.0,0.0
2022-05-31 00:00:00-03:00,10.202075842625712,10.255054473876953,10.133961696908202,10.255054473876953,83300,0.0,0.0
2022-06-01 00:00:00-03:00,10.247483825848237,10.270188536281632,10.118822597109448,10.17936897277832,94700,0.0,0.0
2022-06-02 00:00:00-03:00,10.217210812572416,10.338303565979004,10.179369146690421,10.338303565979004,58100,0.0,0.0
2022-06-03 00:00:00-03:00,10.361007968852473,10.55778404817451,10.23991521904498,10.482101440429688,77600,0.0,0.0
2022-06-06 00:00:00-03:00,10.519944291679854,10.62590082786623,10.42912471285004,10.43669319152832,85700,0.0,0.0
2022-06-07 00:00:00-03:00,10.436691830691695,10.474533497379085,10.29289436340332,10.29289436340332,53000,0.0,0.0
2022-06-08 00:00:00-03:00,10.292896630702753,10.315601347008634,10.164235368686224,10.270191192626953,42000,0.0,0.0
2022-06-09 00:00:00-03:00,10.27018893032903,10.345872263703813,10.179369363341149,10.29289436340332,45900,0.0,0.0
2022-06-10 00:00:00-03:00,10.224780082702637,10.315599654797689,10.156665223188899,10.224780082702637,64100,0.0,0.0
2022-06-13 00:00:00-03:00,10.232348442077637,10.292894822771723,10.156665105325134,10.232348442077637,55400,0.0,0.0
2022-06-14 00:00:00-03:00,10.239916198337054,10.330735769378183,10.186938295672176,10.232348442077637,34200,0.0,0.0
2022-06-15 00:00:00-03:00,10.224780573400253,10.308031671373572,10.202075137959483,10.285326957702637,43800,0.0,0.0
2022-06-17 00:00:00-03:00,10.247485994873935,10.285327668119141,10.179371127386542,10.255054473876953,69800,0.0,0.0
