Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-07-08 00:00:00-03:00,26.93514506360019,27.26625798249662,26.776789576311543,26.906354904174805,1898500,0.0,0.0
2021-07-12 00:00:00-03:00,27.15108867649453,27.19427528786871,26.841571814381087,26.913551330566406,2143200,0.0,0.0
2021-07-13 00:00:00-03:00,26.94233881143362,27.32383511293079,26.863159712064324,27.16547966003418,1512400,0.0,0.0
2021-07-14 00:00:00-03:00,27.331036057273174,27.546977318839044,27.093498747461236,27.39581871032715,1526300,0.0,0.0
2021-07-15 00:00:00-03:00,27.388625456450136,27.496597485164184,27.100704622950598,27.309446334838867,1274500,0.0,0.0
2021-07-16 00:00:00-03:00,27.331044090001665,27.640560996023396,27.25906181776235,27.496599197387695,1886700,0.0,0.0
2021-07-19 00:00:00-03:00,27.446214035236718,27.89249315691125,27.259062866060184,27.439014434814453,1704100,0.0,0.0
2021-07-20 00:00:00-03:00,27.49659457780323,27.971666511396204,27.359829656447285,27.784515380859375,1537200,0.0,0.0
2021-07-21 00:00:00-03:00,27.76292211141019,27.97166654733778,27.669346546021536,27.9500732421875,1134200,0.0,0.0
2021-07-22 00:00:00-03:00,27.842105650767653,28.07244342846196,27.777322979175946,27.863698959350586,940000,0.0,0.0
2021-07-23 00:00:00-03:00,27.806116533819964,27.88529566158736,27.38862758589842,27.525392532348633,962000,0.0,0.0
2021-07-26 00:00:00-03:00,27.539782385201313,27.5469819844501,27.05751357755078,27.215871810913086,1729200,0.0,0.0
2021-07-27 00:00:00-03:00,27.129491198823562,27.503790704164658,27.115094747174783,27.251859664916992,1635500,0.0,0.0
2021-07-28 00:00:00-03:00,27.367035953318663,27.6405631171324,27.280659965846006,27.582977294921875,1159800,0.0,0.0
2021-07-29 00:00:00-03:00,27.698141065813072,27.698141065813072,27.28785176896985,27.42461395263672,1255700,0.0,0.0
2021-07-30 00:00:00-03:00,27.338233955109263,27.5181854709374,27.187075340815763,27.374223709106445,1308100,0.0,0.0
2021-08-02 00:00:00-03:00,27.50378826766937,28.612290233844323,27.381422558258418,28.46832847595215,3458400,0.0,0.0
2021-08-03 00:00:00-03:00,28.468332897772722,28.475532496998785,28.130025871897317,28.237995147705078,1974200,0.0,0.0
2021-08-04 00:00:00-03:00,28.345968249217748,28.597899314875946,28.07963798455888,28.41794776916504,1492200,0.0,0.0
2021-08-05 00:00:00-03:00,28.33876564031597,28.569103374698074,28.108427905933866,28.130023956298828,1302000,0.0,0.0
2021-08-06 00:00:00-03:00,28.209199733210347,28.705867693610994,28.144417075151235,28.360361099243164,2294400,0.0,0.0
2021-08-09 00:00:00-03:00,28.396355967112104,28.993793702693182,28.396355967112104,28.90022087097168,2279500,0.0,0.0
2021-08-10 00:00:00-03:00,29.058573109426312,29.058573109426312,28.504322052001953,28.504322052001953,2047800,0.0,0.0
2021-08-11 00:00:00-03:00,28.648282552658575,28.77065101887126,28.259586595289903,28.47553062438965,1937800,0.0,0.0
2021-08-12 00:00:00-03:00,28.6554786995221,28.698665303465802,28.374752044677734,28.374752044677734,1937600,0.0,0.0
2021-08-13 00:00:00-03:00,28.381954415196986,28.597895693536987,28.187606440938286,28.432340621948242,2333500,0.0,0.0
2021-08-16 00:00:00-03:00,28.331565500365077,28.763448015763466,28.295575748388888,28.54030990600586,2803200,0.0,0.0
2021-08-17 00:00:00-03:00,28.525915612022338,28.857025748575726,28.237992082767576,28.734657287597656,2843400,0.0,0.0
2021-08-18 00:00:00-03:00,28.74185382515952,28.8858155744556,28.432337025217638,28.446733474731445,2068600,0.0,0.0
2021-08-19 00:00:00-03:00,28.32437076808499,28.85702852469668,28.302777462358346,28.756256103515625,2432900,0.0,0.0
2021-08-20 00:00:00-03:00,28.47552909511424,29.144948959350582,28.47552909511424,29.144948959350586,1732300,0.0,0.0
2021-08-23 00:00:00-03:00,29.12335837654695,29.12335837654695,28.52592065461984,28.58350372314453,2499100,0.0,0.0
2021-08-24 00:00:00-03:00,28.75625164575066,28.842627601109857,28.64108278999102,28.749052047729492,1342800,0.0,0.0
2021-08-25 00:00:00-03:00,28.641083788872105,28.799439254913057,28.389150020345053,28.511518478393555,1827900,0.0,0.0
2021-08-26 00:00:00-03:00,28.367559495562165,28.367559495562165,27.453405380249023,27.453405380249023,3317500,0.0,0.0
2021-08-27 00:00:00-03:00,27.561375470247846,27.654948283668716,27.230265332353337,27.381423950195312,1802300,0.0,0.0
2021-08-30 00:00:00-03:00,27.345440544449527,27.611768087127672,26.992734275084207,27.496599197387695,2301800,0.0,0.0
2021-08-31 00:00:00-03:00,27.56137458949575,27.741326103797743,27.2878475189209,27.2878475189209,1775400,0.0,0.0
2021-09-01 00:00:00-03:00,27.388624834052877,27.906886166754585,27.388624834052877,27.431814193725586,1821700,0.0,0.0
2021-09-02 00:00:00-03:00,27.51098621068403,27.582965712378677,27.16547966003418,27.16547966003418,2496100,0.0,0.0
2021-09-03 00:00:00-03:00,27.453408554170625,27.53978453098804,27.107901901058163,27.338239669799805,2120200,0.0,0.0
2021-09-06 00:00:00-03:00,27.05751272519346,27.510991359091257,26.95674030562562,27.19427490234375,1848100,0.0,0.0
2021-09-08 00:00:00-03:00,27.194276970872423,27.295049398105505,26.50326368769467,26.51766014099121,3680900,0.0,0.0
2021-09-09 00:00:00-03:00,26.532057661644895,27.12949539535078,26.388095868730755,26.697612762451172,2912100,0.0,0.0
2021-09-10 00:00:00-03:00,26.956735076516775,27.20146922478299,26.654415130615234,26.654415130615234,2152100,0.0,0.0
2021-09-13 00:00:00-03:00,26.927946316995264,27.20147340612504,26.79838099824129,27.01432228088379,2381400,0.0,0.0
2021-09-14 00:00:00-03:00,27.021520275754945,27.76291964229735,27.021520275754945,27.374223709106445,2806600,0.0,0.0
2021-09-15 00:00:00-03:00,27.453398616782177,27.539774562333836,26.97832679748535,26.97832679748535,2030600,0.0,0.0
2021-09-16 00:00:00-03:00,26.963931797359542,27.129486845994204,26.87755584716797,26.87755584716797,2227900,0.0,0.0
2021-09-17 00:00:00-03:00,26.877564101844634,26.94954362480374,26.62563302564496,26.719205856323242,1944600,0.0,0.0
2021-09-20 00:00:00-03:00,25.53152496583979,26.380896440733043,25.524325366682998,26.236934661865234,3194100,0.0,0.0
2021-09-21 00:00:00-03:00,26.344905447275423,26.68321523513738,26.28012278036234,26.51766014099121,1878600,0.0,0.0
2021-09-22 00:00:00-03:00,26.62563046865761,26.877561520663136,26.424082881210662,26.532054901123047,1759500,0.0,0.0
2021-09-23 00:00:00-03:00,26.640019324148664,26.805577123424893,26.416881217531362,26.6616153717041,1995200,0.0,0.0
2021-09-24 00:00:00-03:00,26.582438099985986,26.812775820250966,26.388090133666992,26.388090133666992,2129600,0.0,0.0
2021-09-27 00:00:00-03:00,26.4528717747763,26.762388589359418,26.35209936925475,26.55364418029785,1793800,0.0,0.0
2021-09-28 00:00:00-03:00,26.39529101835899,26.697611038541655,26.294518593578978,26.438480377197266,2150500,0.0,0.0
2021-09-29 00:00:00-03:00,26.488866804413526,26.913552559318248,26.38089752520615,26.452877044677734,1921100,0.0,0.0
2021-09-30 00:00:00-03:00,26.48886478169423,26.740798572292146,25.7978515625,25.7978515625,3303300,0.0,0.0
2021-10-01 00:00:00-03:00,26.056982210561117,26.07857551558882,25.81944487188659,25.83384132385254,1970300,0.0,0.0
2021-10-04 00:00:00-03:00,25.769060349459995,25.848239467533617,25.581911953339034,25.783456802368164,1899200,0.0,0.0
2021-10-05 00:00:00-03:00,25.81944546662695,25.869831676747182,25.531524658203125,25.531524658203125,2409100,0.0,0.0
2021-10-06 00:00:00-03:00,25.47393761842345,25.984999294007554,25.243599884474488,25.754661560058594,3642100,0.0,0.0
2021-10-07 00:00:00-03:00,25.913024262176066,26.1433620359502,25.682686488401927,25.869834899902344,1981600,0.0,0.0
2021-10-08 00:00:00-03:00,26.049788153542146,26.632832225910157,26.020997989327814,26.330514907836914,2323200,0.0,0.0
2021-10-11 00:00:00-03:00,26.409686606048734,26.604034595689633,26.308914184570312,26.308914184570312,1518600,0.0,0.0
2021-10-13 00:00:00-03:00,26.316117177948943,27.035923419454566,26.316117177948943,26.935148239135742,2302600,0.0,0.0
2021-10-14 00:00:00-03:00,27.035918758190522,27.165484078990602,26.891956985541274,27.007125854492188,1559600,0.0,0.0
2021-10-15 00:00:00-03:00,27.158292347463984,27.403026608110544,27.129499435424805,27.129499435424805,2587400,0.0,0.0
2021-10-18 00:00:00-03:00,27.129493739940845,27.453407067772147,27.028721314802805,27.33104133605957,2728400,0.0,0.0
2021-10-19 00:00:00-03:00,27.165484291377982,27.44620824002546,26.985532760620117,26.985532760620117,3023800,0.0,0.0
2021-10-20 00:00:00-03:00,26.992727948651808,27.410216792261917,26.84876618375721,27.14388656616211,2502100,0.0,0.0
2021-10-21 00:00:00-03:00,26.93514611622083,27.18707992839718,26.560849316480162,26.8847599029541,2656500,0.0,0.0
2021-10-22 00:00:00-03:00,26.87756301866783,26.884759872336588,26.128963928353656,26.503263473510742,4384400,0.0,0.0
2021-10-25 00:00:00-03:00,26.683213145370306,26.99273000239854,26.625630082536617,26.77678871154785,1913700,0.0,0.0
2021-10-26 00:00:00-03:00,26.647229102664653,26.841577129863122,26.402494854989882,26.43128776550293,3380200,0.0,0.0
2021-10-27 00:00:00-03:00,26.42407743175785,26.942338627107944,26.42407743175785,26.654415130615234,2597400,0.0,0.0
2021-10-28 00:00:00-03:00,26.474470136641177,27.014324765827777,26.416887070699445,26.438480377197266,2603400,0.0,0.0
2021-10-29 00:00:00-03:00,26.733596714064465,26.769586468010452,26.380893281214682,26.388090133666992,3020900,0.0,0.0
2021-11-01 00:00:00-03:00,26.63283050853958,26.819978920158462,26.47447225927855,26.488868713378906,2175900,0.0,0.0
2021-11-03 00:00:00-03:00,26.43128172065881,27.33103937459363,26.41688526869476,27.021522521972656,3550300,0.0,0.0
2021-11-04 00:00:00-03:00,27.028718654120404,27.187076875658764,26.59683609008789,26.59683609008789,2812600,0.0,0.0
2021-11-05 00:00:00-03:00,26.762392209114473,26.935144143133574,26.4312820473758,26.46727180480957,2521700,0.0,0.0
2021-11-08 00:00:00-03:00,26.431280512207298,26.740797350677006,26.143356977775188,26.222536087036133,2053300,0.0,0.0
2021-11-09 00:00:00-03:00,26.28731693128893,26.726399055374234,26.21533467972618,26.56804084777832,1549500,0.0,0.0
2021-11-10 00:00:00-03:00,26.560847038197856,27.223067353382426,26.546450586236134,26.985532760620117,1627500,0.0,0.0
2021-11-11 00:00:00-03:00,26.89915246042913,27.093500431672283,26.460070311973368,26.539249420166016,2290700,0.0,0.0
2021-11-12 00:00:00-03:00,26.431283089221527,26.76239326401162,26.301717760678866,26.33770751953125,1291400,0.0,0.0
2021-11-16 00:00:00-03:00,26.416885267719085,26.416885267719085,25.58191027473211,25.7978515625,2346800,0.0,0.0
2021-11-17 00:00:00-03:00,25.812247959646896,25.927416829268022,25.35876933420765,25.48833465576172,1989200,0.0,0.0
2021-11-18 00:00:00-03:00,25.495532158057884,25.85543522801924,25.416355789174098,25.567514419555664,1261200,0.0,0.0
2021-11-19 00:00:00-03:00,25.560314820484628,25.790655311435007,25.416355789174098,25.567514419555664,1223700,0.0,0.0
2021-11-22 00:00:00-03:00,25.574710193538284,25.668285756615276,25.358768909842638,25.49553108215332,1649400,0.0,0.0
2021-11-23 00:00:00-03:00,25.49553277200947,25.610704393179336,25.20041235736814,25.445146560668945,1463700,0.0,0.0
2021-11-24 00:00:00-03:00,25.639494803340916,25.747466826322164,25.423553503221033,25.733070373535156,1376900,0.0,0.0
2021-11-25 00:00:00-03:00,25.54591907014621,26.020990974651877,25.54591907014621,25.898622512817383,1222300,0.0,0.0
2021-11-26 00:00:00-03:00,25.697079144597815,25.992199545243835,25.538720918841552,25.7978515625,2059100,0.0,0.0
2021-11-29 00:00:00-03:00,26.10017310704591,26.22973845017553,25.941817601098627,26.208145141601562,1667300,0.0,0.0
2021-11-30 00:00:00-03:00,26.172148542252867,26.474465766691566,25.85543212140221,25.956207275390625,2324300,0.0,0.0
2021-12-01 00:00:00-03:00,25.970606452963814,26.395289433075497,25.725872259264086,25.77625846862793,1646400,0.0,0.0
2021-12-02 00:00:00-03:00,26.560849737323032,27.28065593350151,26.47447101677485,26.805583953857422,3221800,0.0,0.0
2021-12-03 00:00:00-03:00,26.920747980812052,27.73412685881091,26.906351529983457,26.971134185791016,2830100,0.0,0.0
2021-12-06 00:00:00-03:00,27.403019158772945,27.755725370763855,27.3310396440854,27.345436096191406,2553200,0.0,0.0
2021-12-07 00:00:00-03:00,27.531485941476518,27.65144872478877,26.931669164776892,27.10411834716797,1911500,1.518146,0.0
2021-12-08 00:00:00-03:00,26.99165309148145,27.126611585749934,26.70674039689926,26.75922393798828,1961700,0.0,0.0
2021-12-09 00:00:00-03:00,26.72923535080598,26.819206726820223,26.504302620562655,26.65425682067871,1211300,0.0,0.0
2021-12-10 00:00:00-03:00,26.616764586820015,27.02164000217941,26.616764586820015,26.834197998046875,1129900,0.0,0.0
2021-12-13 00:00:00-03:00,26.774218859665766,27.081623674240923,26.654256074956884,26.849197387695312,1270000,0.0,0.0
2021-12-14 00:00:00-03:00,27.081627278808288,27.471507096039794,26.894185223993453,26.984159469604492,1506300,0.0,0.0
2021-12-15 00:00:00-03:00,27.081624789960387,27.404025323423838,26.759224256496932,27.321550369262695,2324900,0.0,0.0
2021-12-16 00:00:00-03:00,27.299061254638744,27.74142462660365,27.23158199924956,27.411527633666992,1892500,0.0,0.0
2021-12-17 00:00:00-03:00,27.426520758232147,27.78640913303016,27.31405438979715,27.434017181396484,1410100,0.0,0.0
2021-12-20 00:00:00-03:00,27.411527991196326,27.426523699271605,27.081628133817944,27.156606674194336,1278900,0.0,0.0
2021-12-21 00:00:00-03:00,27.34404613492882,27.35154255818423,26.92417492916093,27.179096221923828,1120300,0.0,0.0
2021-12-22 00:00:00-03:00,27.149102231431783,27.34404353923034,27.006647321993086,27.20158576965332,1321200,0.0,0.0
2021-12-23 00:00:00-03:00,27.23907807537808,27.40402512235158,27.021644626937455,27.126611709594727,867500,0.0,0.0
2021-12-27 00:00:00-03:00,27.239080415375433,27.321552515877777,27.119114756160236,27.186594009399414,817400,0.0,0.0
2021-12-28 00:00:00-03:00,27.231581410438594,27.48650271860364,27.11911503384213,27.209089279174805,798900,0.0,0.0
2021-12-29 00:00:00-03:00,27.21658664635658,27.336549450819938,27.066632425742668,27.156606674194336,840700,0.0,0.0
2021-12-30 00:00:00-03:00,27.194093571619362,27.3215527956325,27.134110741397578,27.209089279174805,1238800,0.0,0.0
2022-01-03 00:00:00-03:00,27.26906846739284,27.561477605993097,27.059134287913416,27.351543426513672,3007200,0.0,0.0
2022-01-04 00:00:00-03:00,27.291559435408065,27.681436322648576,27.096618131649546,27.48649787902832,2351300,0.0,0.0
2022-01-05 00:00:00-03:00,27.4415155959373,27.51649413371453,27.171601440355577,27.209089279174805,1375000,0.0,0.0
2022-01-06 00:00:00-03:00,27.224085518612213,27.291564773860692,27.02164775286678,27.149106979370117,2044500,0.0,0.0
2022-01-07 00:00:00-03:00,27.17909485732728,27.35904046794705,27.006648529724988,27.171598434448242,1703700,0.0,0.0
2022-01-10 00:00:00-03:00,27.119110107421875,27.29155928291324,27.066626570581285,27.119110107421875,1427200,0.0,0.0
2022-01-11 00:00:00-03:00,27.111613794267576,27.19408874110303,26.976655310380156,27.051633834838867,1424000,0.0,0.0
2022-01-12 00:00:00-03:00,27.104118347167972,27.254069681204516,26.98415556385572,27.10411834716797,2414800,0.0,0.0
2022-01-13 00:00:00-03:00,27.05163533029285,27.171598115920247,26.991652507409945,27.04413604736328,1533200,0.0,0.0
2022-01-14 00:00:00-03:00,27.029142379760742,27.11161733737451,26.946667422146973,27.029142379760742,1691200,0.0,0.0
2022-01-17 00:00:00-03:00,27.036639233023536,27.314052634493397,26.961660705505754,27.089122772216797,1355900,0.0,0.0
2022-01-18 00:00:00-03:00,27.04413636439706,27.25407052667142,27.021644235621505,27.171598434448242,1401700,0.0,0.0
2022-01-19 00:00:00-03:00,27.17159885318205,27.71142997308366,27.149103863921383,27.613962173461914,2040700,0.0,0.0
2022-01-20 00:00:00-03:00,27.613964772436496,28.446205089809226,27.613964772436496,28.236270904541016,2858300,0.0,0.0
2022-01-21 00:00:00-03:00,28.10130720028428,28.633641848853383,27.966348717528977,28.453699111938477,2466300,0.0,0.0
2022-01-24 00:00:00-03:00,28.491189021206992,28.866073087275506,28.401217646189313,28.543672561645508,1831000,0.0,0.0
2022-01-25 00:00:00-03:00,28.46869579113868,28.656137816921497,28.10130816214349,28.506183624267578,1954600,0.0,0.0
2022-01-26 00:00:00-03:00,28.58116003906953,28.911059843575938,28.18378384924689,28.311243057250977,2259800,0.0,0.0
2022-01-27 00:00:00-03:00,28.333740056261483,28.4686985567468,28.07881876202684,28.191282272338867,1225500,0.0,0.0
2022-01-28 00:00:00-03:00,28.318742209469963,28.423709288550906,28.041328806164852,28.32623863220215,1501400,0.0,0.0
2022-01-31 00:00:00-03:00,28.266260146639123,28.723619180932722,28.251264440252942,28.70112419128418,1587200,0.0,0.0
2022-02-01 00:00:00-03:00,28.566164333397563,28.656138567429352,28.18378384924689,28.311243057250977,2401800,0.0,0.0
2022-02-02 00:00:00-03:00,28.28124987173648,28.423704762069153,28.116299996512797,28.296245574951172,1494100,0.0,0.0
2022-02-03 00:00:00-03:00,28.213784363091033,28.52118927819711,28.20628507776638,28.461206436157227,1367800,0.0,0.0
2022-02-04 00:00:00-03:00,28.40871243216783,28.453699547153782,28.13129904010018,28.18378257751465,1638500,0.0,0.0
2022-02-07 00:00:00-03:00,28.206277093001255,28.596156875473508,28.18378496367314,28.40121841430664,1474400,0.0,0.0
2022-02-08 00:00:00-03:00,28.236267763502664,28.48369262016385,28.123801399540586,28.213775634765625,1212600,0.0,0.0
2022-02-09 00:00:00-03:00,28.08631645120499,28.431209141261647,27.93636223722509,28.37122917175293,1551100,0.0,0.0
2022-02-10 00:00:00-03:00,28.311241734839225,28.551170154245252,28.221270365148385,28.40871238708496,1179300,0.0,0.0
2022-02-11 00:00:00-03:00,28.46869580007858,28.491187927935314,28.13879600410869,28.176286697387695,1356700,0.0,0.0
2022-02-14 00:00:00-03:00,28.25126097099856,28.36372732501477,28.01883184076287,28.116302490234375,1492000,0.0,0.0
2022-02-15 00:00:00-03:00,28.251268404855264,28.491194020426686,28.056327054616638,28.35623550415039,1990700,0.0,0.0
2022-02-16 00:00:00-03:00,28.378722358512988,28.446201604100324,28.078816824899143,28.086313247680664,1454700,0.0,0.0
2022-02-17 00:00:00-03:00,28.086317328235832,28.206280131137998,27.981350233213792,28.056325912475586,1331900,0.0,0.0
2022-02-18 00:00:00-03:00,28.378721107093604,28.663633782580582,28.243762621870207,28.39371681213379,3020500,0.0,0.0
2022-02-21 00:00:00-03:00,28.228772914553133,28.768604055309833,28.221273631130362,28.468698501586914,1699500,0.0,0.0
2022-02-22 00:00:00-03:00,28.446201442552788,29.195969562537044,28.446201442552788,29.14348602294922,3575200,0.0,0.0
2022-02-23 00:00:00-03:00,29.210971246853575,29.990730937666253,29.210971246853575,29.8107852935791,3045600,0.0,0.0
2022-02-24 00:00:00-03:00,29.22596576979425,29.92325046461614,28.9710444527611,29.893259048461914,2745900,0.0,0.0
2022-02-25 00:00:00-03:00,29.713315371954856,29.90075742703381,29.37591910078498,29.51087760925293,2119300,0.0,0.0
2022-03-02 00:00:00-03:00,29.50337335578357,30.155673656883902,29.49587693330418,30.02821159362793,2548300,0.0,0.0
2022-03-03 00:00:00-03:00,30.058203900435107,30.17816668465179,29.735803381576822,29.87076187133789,5224200,0.0,0.0
2022-03-04 00:00:00-03:00,29.810781389312716,31.37779698998202,29.780792836008228,30.905445098876953,6151300,0.0,0.0
2022-03-07 00:00:00-03:00,30.97292308721885,31.017907345412233,30.38810198945845,30.395601272583008,2231100,0.0,0.0
2022-03-08 00:00:00-03:00,30.365611532057454,30.5305614482167,30.013219569404022,30.043210983276367,2473400,0.0,0.0
2022-03-09 00:00:00-03:00,30.065704752123157,30.80048013134593,29.960737657988133,30.6655216217041,1961700,0.0,0.0
2022-03-10 00:00:00-03:00,30.710499397259934,31.070387726899128,30.358110349982624,30.80797004699707,2067900,0.0,0.0
2022-03-11 00:00:00-03:00,31.002919292514388,31.160372815474826,30.500575884425896,30.51557159423828,1350200,0.0,0.0
2022-03-14 00:00:00-03:00,30.69550944908375,30.882951501347637,30.478078842163086,30.478078842163086,2298900,0.0,0.0
2022-03-15 00:00:00-03:00,30.4780774217256,30.882950062040972,30.365611051553294,30.74799156188965,2615200,0.0,0.0
2022-03-16 00:00:00-03:00,30.830466186391604,31.137871020059126,30.61303559194768,31.002912521362305,3316400,0.0,0.0
2022-03-17 00:00:00-03:00,31.06289273420555,31.302818298339844,30.860455003191305,31.302818298339844,1936300,0.0,0.0
2022-03-18 00:00:00-03:00,31.1903490563198,31.85014572678178,31.040397737697685,31.805158615112305,2871300,0.0,0.0
2022-03-21 00:00:00-03:00,31.7151895649616,31.9476187019983,31.512751837891887,31.812660217285156,2503900,0.0,0.0
2022-03-22 00:00:00-03:00,31.940118704887695,32.31500274067341,31.902630873336765,32.060081481933594,2268200,0.0,0.0
2022-03-23 00:00:00-03:00,32.09757600986832,32.42747297113869,32.00010534807581,32.112571716308594,1901600,0.0,0.0
2022-03-24 00:00:00-03:00,32.060087797571114,32.94481452512211,32.05259137383946,32.85484313964844,2350800,0.0,0.0
2022-03-25 00:00:00-03:00,32.85484028162289,33.69457981331915,32.83984457532528,33.28970718383789,2567500,0.0,0.0
2022-03-28 00:00:00-03:00,33.23721772151492,33.52962679188681,33.094759967132084,33.14724349975586,1500600,0.0,0.0
2022-03-29 00:00:00-03:00,33.05727868659197,33.37967922808258,32.742374568330604,32.77986526489258,2525200,0.0,0.0
2022-03-30 00:00:00-03:00,32.74988092988847,32.959815147343136,32.59992669164691,32.78736877441406,1570200,0.0,0.0
2022-03-31 00:00:00-03:00,32.78735989142444,33.31969457582577,32.78735989142444,33.094764709472656,2763400,0.0,0.0
2022-04-01 00:00:00-03:00,33.169738227972104,33.57461078219526,33.00478834949801,33.1772346496582,3107000,0.0,0.0
2022-04-04 00:00:00-03:00,33.057283458777384,33.44716330616901,33.057283458777384,33.4246711730957,1609800,0.0,0.0
2022-04-05 00:00:00-03:00,33.49214726073149,33.61211292971039,33.08727456848361,33.19224166870117,1466300,0.0,0.0
2022-04-06 00:00:00-03:00,33.10226641422559,33.192237795321546,32.742375169564475,32.982303619384766,1517100,0.0,0.0
2022-04-07 00:00:00-03:00,32.9223195768145,33.13225374500314,32.83984462212939,33.012290954589844,1528300,0.0,0.0
2022-04-08 00:00:00-03:00,33.019791121620244,33.39467520921319,32.92981688129814,33.23722457885742,1550300,0.0,0.0
2022-04-11 00:00:00-03:00,33.22972293883477,33.42466425223583,33.02728520267447,33.124755859375,1536100,0.0,0.0
2022-04-12 00:00:00-03:00,33.35718469064475,34.001982866947976,33.19973121280925,33.379676818847656,1660400,0.0,0.0
2022-04-13 00:00:00-03:00,33.50713660780977,33.59711084246175,33.094764709472656,33.094764709472656,2412900,0.0,0.0
2022-04-14 00:00:00-03:00,33.15474934284419,33.394674928072725,32.952311594031634,33.21472930908203,1761100,0.0,0.0
2022-04-18 00:00:00-03:00,33.24472365292956,33.627104194302646,33.24472365292956,33.52963638305664,1355900,0.0,0.0
2022-04-19 00:00:00-03:00,33.48464489584101,33.627099812271474,33.09476512124669,33.102264404296875,2113400,0.0,0.0
2022-04-20 00:00:00-03:00,33.17724626873335,33.54463398305167,32.892333522535814,33.4246711730957,1833200,0.0,0.0
2022-04-22 00:00:00-03:00,33.1547506773116,33.394676272197046,33.034787879868865,33.11725997924805,1647400,0.0,0.0
2022-04-25 00:00:00-03:00,33.1097609089131,33.85952904802811,33.04228166198722,33.74706268310547,2514500,0.0,0.0
2022-04-26 00:00:00-03:00,33.709573344624445,34.30189083453931,33.507135612876134,34.08445739746094,3278100,0.0,0.0
2022-04-27 00:00:00-03:00,34.166925237757724,34.391855050631875,34.144433114511635,34.301883697509766,2134900,0.0,0.0
2022-04-28 00:00:00-03:00,34.38436678429374,34.54181740463332,33.807044982910156,33.807044982910156,1727200,0.0,0.0
2022-04-29 00:00:00-03:00,33.927010196412546,33.971997316930626,33.10976276456856,33.20723342895508,2417300,0.0,0.0
2022-05-02 00:00:00-03:00,32.97479763768297,33.11725253382615,32.47995085196585,32.65239715576172,3046200,0.0,0.0
2022-05-03 00:00:00-03:00,32.68239321777874,33.41716564908164,32.62241039393109,33.102264404296875,2637100,0.0,0.0
2022-05-04 00:00:00-03:00,33.35718862269711,33.85203552246094,32.929818115495934,33.85203552246094,3828800,0.0,0.0
2022-05-05 00:00:00-03:00,33.8295438691102,34.069469489022126,33.21473411056852,33.4246711730957,2321700,0.0,0.0
2022-05-06 00:00:00-03:00,33.5221370990292,33.81454625304489,33.39467787195112,33.52963638305664,2257300,0.0,0.0
2022-05-09 00:00:00-03:00,33.73206983724503,34.09195820080361,33.334690778619915,33.74706268310547,3175300,0.0,0.0
2022-05-10 00:00:00-03:00,32.223133604176795,32.46535566181215,30.936327118292308,31.110424041748047,4102900,0.426739,0.0
2022-05-11 00:00:00-03:00,30.974180539290607,31.14070932310894,30.292931936199405,30.436750411987305,3439200,0.0,0.0
2022-05-12 00:00:00-03:00,30.126399496917326,30.89091528666854,30.118831320169036,30.822790145874023,3167300,0.0,0.0
2022-05-13 00:00:00-03:00,30.853063816379294,30.92118895292551,30.36861968427943,30.52758026123047,1851800,0.0,0.0
2022-05-16 00:00:00-03:00,30.54271697998047,30.709245735204473,30.315634151275358,30.54271697998047,2117300,0.0,0.0
2022-05-17 00:00:00-03:00,30.656256978746782,31.05743670162449,30.489728239055104,30.83792495727539,2589500,0.0,0.0
2022-05-18 00:00:00-03:00,30.815221949476214,31.329944641712668,30.739528624888898,31.03473663330078,2795200,0.0,0.0
2022-05-19 00:00:00-03:00,31.057438576772434,31.284524285522537,30.86820241115717,31.087717056274414,1578700,0.0,0.0
2022-05-20 00:00:00-03:00,31.24667970682266,31.24667970682266,30.837931718663498,30.883346557617188,1731600,0.0,0.0
2022-05-23 00:00:00-03:00,30.97416920419745,31.254240763128927,30.762225656910296,30.951461791992188,1712700,0.0,0.0
2022-05-24 00:00:00-03:00,30.860632417706515,31.85223090664218,30.860632417706515,31.678131103515625,2344100,0.0,0.0
2022-05-25 00:00:00-03:00,31.647852392524793,31.958199539754144,31.458616256713864,31.458616256713867,2133500,0.0,0.0
2022-05-26 00:00:00-03:00,31.47376155322321,31.541883803215928,30.588134765625,30.588134765625,2516700,0.0,0.0
2022-05-27 00:00:00-03:00,30.588137486480104,30.641123388419718,30.247511768643225,30.285358428955078,1343700,0.0,0.0
2022-05-30 00:00:00-03:00,30.292926971278884,30.45945572780365,30.23237000980993,30.300495147705078,1216500,0.0,0.0
2022-05-31 00:00:00-03:00,30.398904713095444,30.792516377099034,30.3837654697666,30.565433502197266,1946900,0.0,0.0
2022-06-01 00:00:00-03:00,30.43673957925719,30.6713934286206,30.277781917195345,30.421600341796875,3006300,0.0,0.0
2022-06-02 00:00:00-03:00,30.58056891706248,30.86820584175415,30.42160832576807,30.860637664794922,1651100,0.0,0.0
2022-06-03 00:00:00-03:00,30.913622577680144,31.458623701801713,30.648693079851583,31.23910903930664,3856800,0.0,0.0
2022-06-06 00:00:00-03:00,31.246672315162616,31.7159800484435,30.981742858886722,30.98174285888672,2732800,0.0,0.0
2022-06-07 00:00:00-03:00,30.974182828738083,31.208836778961448,30.58057403564453,30.58057403564453,1506100,0.0,0.0
2022-06-08 00:00:00-03:00,30.345916719507795,30.898486069212634,30.345916719507795,30.641124725341797,1751200,0.0,0.0
