Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-07-14 00:00:00-03:00,9.262235737907103,9.416728973388672,9.254878750122035,9.416728973388672,309400,0.0,0.0
2021-07-15 00:00:00-03:00,9.416730136491944,9.416730136491944,9.254879893234445,9.306377410888672,230000,0.0,0.0
2021-07-16 00:00:00-03:00,9.32844634124023,9.446155328248793,9.29166210739983,9.37994384765625,222500,0.0,0.0
2021-07-19 00:00:00-03:00,9.394658829614109,9.50501084137206,9.291663104132635,9.328447341918945,221700,0.0,0.0
2021-07-20 00:00:00-03:00,9.3652306958374,9.519723930252361,9.321090172633678,9.453513145446777,204600,0.0,0.0
2021-07-21 00:00:00-03:00,9.453514054712308,9.527081834328122,9.424086802545775,9.51972484588623,110600,0.0,0.0
2021-07-22 00:00:00-03:00,9.519723534362546,9.578578732188218,9.490296286250178,9.512367248535156,150100,0.0,0.0
2021-07-23 00:00:00-03:00,9.51236800360871,9.534438266044647,9.35051777534286,9.460869789123535,174000,0.0,0.0
2021-07-26 00:00:00-03:00,9.460869615708292,9.460869615708292,9.247521878468866,9.328447341918945,245500,0.0,0.0
2021-07-27 00:00:00-03:00,9.328448986588839,9.394660485957546,9.269594476394678,9.313735008239746,146000,0.0,0.0
2021-07-28 00:00:00-03:00,9.343160498739936,9.438799235142904,9.306376261415567,9.416728973388672,110700,0.0,0.0
2021-07-29 00:00:00-03:00,9.416728081496652,9.446155328248793,9.32844634124023,9.37994384765625,102800,0.0,0.0
2021-07-30 00:00:00-03:00,9.387301659040228,9.453513145446777,9.27694894782899,9.453513145446777,173400,0.0,0.0
2021-08-02 00:00:00-03:00,9.438799616660198,9.733072123947727,9.365231139037817,9.615363121032715,301300,0.0,0.0
2021-08-03 00:00:00-03:00,9.622718811035156,9.696287278733342,9.57122130460697,9.622718811035156,146500,0.0,0.0
2021-08-04 00:00:00-03:00,9.69628620147705,9.740426715911232,9.585933512189944,9.69628620147705,106500,0.0,0.0
2021-08-05 00:00:00-03:00,9.696287278733342,9.74042779807153,9.593291564276065,9.622718811035156,159000,0.0,0.0
2021-08-06 00:00:00-03:00,9.630074728224953,9.7772109456736,9.563863254972855,9.69628620147705,272700,0.0,0.0
2021-08-09 00:00:00-03:00,9.769855664615006,9.887564659118652,9.696287893850702,9.887564659118652,198500,0.0,0.0
2021-08-10 00:00:00-03:00,9.887562641963903,9.902276614075546,9.666858673095703,9.666858673095703,225500,0.0,0.0
2021-08-11 00:00:00-03:00,9.747786521911621,9.858138541519265,9.637434502303977,9.747786521911621,193000,0.0,0.0
2021-08-12 00:00:00-03:00,9.806638883206357,9.806638883206357,9.674215927330222,9.681572914123535,230000,0.0,0.0
2021-08-13 00:00:00-03:00,9.718357026328865,9.755141258239746,9.600648045494742,9.755141258239746,129500,0.0,0.0
2021-08-16 00:00:00-03:00,9.747784737787422,9.79928224396533,9.62271876426887,9.674216270446777,202100,0.0,0.0
2021-08-17 00:00:00-03:00,9.681575441635939,9.806641443369012,9.490297944679348,9.703645706176758,271600,0.0,0.0
2021-08-18 00:00:00-03:00,9.755142620958623,9.821354107327272,9.688931134589971,9.7110013961792,219600,0.0,0.0
2021-08-19 00:00:00-03:00,9.71100228150873,9.813998014316619,9.608007250301869,9.747786521911621,157400,0.0,0.0
2021-08-20 00:00:00-03:00,9.74778450826319,9.909634711641091,9.711000275459002,9.836066246032715,109700,0.0,0.0
2021-08-23 00:00:00-03:00,9.836066022818056,9.916990771870099,9.718357041796587,9.769854545593262,140400,0.0,0.0
2021-08-24 00:00:00-03:00,9.799282402864044,9.821353364384667,9.755141883024626,9.777212142944336,113400,0.0,0.0
2021-08-25 00:00:00-03:00,9.77721351617834,9.909636497497559,9.674217786085503,9.909636497497559,178000,0.0,0.0
2021-08-26 00:00:00-03:00,9.784569875878558,9.784569875878558,9.387301659040228,9.453513145446777,704400,0.0,0.0
2021-08-27 00:00:00-03:00,9.438799235142904,9.438799235142904,9.26959272569217,9.416728973388672,268700,0.0,0.0
2021-08-30 00:00:00-03:00,9.40937171993819,9.41672870751554,9.210737966556408,9.40201473236084,240500,0.0,0.0
2021-08-31 00:00:00-03:00,9.40201636514701,9.446157596675873,9.306377614835366,9.372589111328125,133300,0.0,0.0
2021-09-01 00:00:00-03:00,9.372588502354027,9.497654498358523,9.3578752272011,9.36523151397705,185300,0.0,0.0
2021-09-02 00:00:00-03:00,9.394659872011712,9.394659872011712,9.269593870621971,9.306377410888672,164400,0.0,0.0
2021-09-03 00:00:00-03:00,9.343160054707718,9.372587302848492,9.232808049580047,9.26959228515625,183700,0.0,0.0
2021-09-06 00:00:00-03:00,9.269593471480462,9.36523151397705,9.196024990912749,9.36523151397705,152400,0.0,0.0
2021-09-08 00:00:00-03:00,9.36522951945156,9.36522951945156,9.048886804224793,9.144525527954102,305700,0.0,0.0
2021-09-09 00:00:00-03:00,9.048887022667547,9.232807487755908,8.997388815354197,9.210737228393555,293900,0.0,0.0
2021-09-10 00:00:00-03:00,9.269590490601258,9.276946775011602,9.107740306360064,9.196022033691406,192400,0.0,0.0
2021-09-13 00:00:00-03:00,9.19602415530514,9.27694891529548,9.14452664454774,9.262235641479492,192100,0.0,0.0
2021-09-14 00:00:00-03:00,9.291664135102202,9.446157389665938,9.254879893234445,9.306377410888672,130200,0.0,0.0
2021-09-15 00:00:00-03:00,9.343157842734662,9.3725850839086,9.232805863732592,9.24016284942627,121200,0.0,0.0
2021-09-16 00:00:00-03:00,9.276948980540972,9.276948980540972,9.144526708861898,9.225451469421387,87800,0.0,0.0
2021-09-17 00:00:00-03:00,9.173953526897424,9.188666800125,9.070957807900648,9.09302806854248,255500,0.0,0.0
2021-09-20 00:00:00-03:00,9.04888777600338,9.04888777600338,8.739901312803195,8.916464805603027,298800,0.0,0.0
2021-09-21 00:00:00-03:00,8.953249205179532,9.085672177993342,8.953249205179532,9.034173965454102,199700,0.0,0.0
2021-09-22 00:00:00-03:00,9.012103915808366,9.151883178043002,9.012103915808366,9.100385665893555,130200,0.0,0.0
2021-09-23 00:00:00-03:00,9.0783153383192,9.13716983795166,8.99003358887051,9.13716983795166,123100,0.0,0.0
2021-09-24 00:00:00-03:00,9.122454464629653,9.122454464629653,9.004745483398438,9.004745483398438,194600,0.0,0.0
2021-09-27 00:00:00-03:00,9.004745826729353,9.093027566018751,8.938534346862081,8.99738883972168,140000,0.0,0.0
2021-09-28 00:00:00-03:00,9.048886747112498,9.070957005802772,8.9458910372231,8.953248023986816,149400,0.0,0.0
2021-09-29 00:00:00-03:00,8.960605307885103,9.12245481244855,8.960605307885103,8.99738883972168,134400,0.0,0.0
2021-09-30 00:00:00-03:00,9.107742325576815,9.107742325576815,8.850253370906978,8.864967346191406,346200,0.0,0.0
2021-10-01 00:00:00-03:00,8.901751981937178,8.901751981937178,8.769329004843586,8.806113243103027,344800,0.0,0.0
2021-10-04 00:00:00-03:00,8.813467351588075,8.813467351588075,8.673688122664077,8.791397094726562,309000,0.0,0.0
2021-10-05 00:00:00-03:00,8.791398425836563,8.798755413104598,8.69575969615488,8.717830657958984,195600,0.0,0.0
2021-10-06 00:00:00-03:00,8.717829337987917,8.828181323896294,8.59276337977132,8.791397094726562,296800,0.0,0.0
2021-10-07 00:00:00-03:00,8.835538879833031,8.91646362794443,8.754613430120774,8.850252151489258,248200,0.0,0.0
2021-10-08 00:00:00-03:00,8.842896984520973,9.056244712517518,8.842896984520973,8.967962265014648,188500,0.0,0.0
2021-10-11 00:00:00-03:00,9.056246290081088,9.063602577320307,8.967963827199748,8.975320816040039,143100,0.0,0.0
2021-10-13 00:00:00-03:00,9.01210446357121,9.203381951182275,8.975320223399695,9.15924072265625,144400,0.0,0.0
2021-10-14 00:00:00-03:00,9.181310244461049,9.24752173110107,9.166596970541582,9.225451469421387,83900,0.0,0.0
2021-10-15 00:00:00-03:00,9.225450469620109,9.321089195335258,9.225450469620109,9.276947975158691,138200,0.0,0.0
2021-10-18 00:00:00-03:00,9.26959228515625,9.365230315413065,9.196023814003844,9.26959228515625,265300,0.0,0.0
2021-10-19 00:00:00-03:00,9.343160467180994,9.343160467180994,9.181310244461049,9.225451469421387,175300,0.0,0.0
2021-10-20 00:00:00-03:00,9.269592018576121,9.335802798788036,9.144526042174313,9.254878044128418,146500,0.0,0.0
2021-10-21 00:00:00-03:00,9.173953795031961,9.24752156652194,9.026817550451051,9.107742309570312,193600,0.0,0.0
2021-10-22 00:00:00-03:00,9.107743388986275,9.144527629891273,8.894395633658531,9.019461631774902,281600,0.0,0.0
2021-10-25 00:00:00-03:00,9.12245434409268,9.181308833930633,9.056243569225632,9.078313827514648,86300,0.0,0.0
2021-10-26 00:00:00-03:00,9.085671487081001,9.129812006928331,8.99003275861057,9.048887252807617,161500,0.0,0.0
2021-10-27 00:00:00-03:00,9.04153060913086,9.151882614542496,8.990033100152221,9.04153060913086,95900,0.0,0.0
2021-10-28 00:00:00-03:00,9.04152971543341,9.181308955245262,8.990032211544971,9.004745483398438,122200,0.0,0.0
2021-10-29 00:00:00-03:00,9.012102637008317,9.093027387703094,8.879679679870605,8.879679679870605,163100,0.0,0.0
2021-11-01 00:00:00-03:00,8.990034379371112,9.12245666438765,8.923822886062322,9.019461631774902,121000,0.0,0.0
2021-11-03 00:00:00-03:00,9.048887374380714,9.284305354331782,8.990032879392945,9.218093872070312,173900,0.0,0.0
2021-11-04 00:00:00-03:00,9.247520080576317,9.254877067023438,9.012102127075195,9.012102127075195,160500,0.0,0.0
2021-11-05 00:00:00-03:00,9.115099362000768,9.15188289720678,8.990033377817635,9.070958137512207,162100,0.0,0.0
2021-11-08 00:00:00-03:00,9.063599974014046,9.09302721932185,8.90175047562156,9.004745483398438,218000,0.0,0.0
2021-11-09 00:00:00-03:00,9.004747654772487,9.107743388986275,8.938536161463698,9.019461631774902,157500,0.0,0.0
2021-11-10 00:00:00-03:00,9.12245397423067,9.262233908129192,9.048886215716403,9.151881217956543,145900,0.0,0.0
2021-11-11 00:00:00-03:00,9.107742439595322,9.15188296279928,9.012103703852121,9.034173965454102,224800,0.0,0.0
2021-11-12 00:00:00-03:00,9.048886686559056,9.10774117707319,8.960604950787854,8.990032196044922,127900,0.0,0.0
2021-11-16 00:00:00-03:00,8.99003477834292,8.99003477834292,8.710475517299733,8.769330024719238,321800,0.0,0.0
2021-11-17 00:00:00-03:00,8.828182042248416,8.828182042248416,8.651618569787656,8.71047306060791,219300,0.0,0.0
2021-11-18 00:00:00-03:00,8.710472792632908,8.828181770652133,8.651618303623295,8.695758819580078,111300,0.0,0.0
2021-11-19 00:00:00-03:00,8.703117991788988,8.769329483953229,8.636906499624748,8.725188255310059,104000,0.0,0.0
2021-11-22 00:00:00-03:00,8.725186107559685,8.732543094122756,8.607477128953953,8.644261360168457,136700,0.0,0.0
2021-11-23 00:00:00-03:00,8.651618614405598,8.72518637750988,8.533909632158046,8.658975601196289,138600,0.0,0.0
2021-11-24 00:00:00-03:00,8.666333132961801,8.769328858043876,8.636905883167062,8.703117370605469,110300,0.0,0.0
2021-11-25 00:00:00-03:00,8.703118129868926,8.857611380169601,8.69576114137817,8.828184127807617,80000,0.0,0.0
2021-11-26 00:00:00-03:00,8.80611106703478,8.850251580757806,8.710472351833808,8.791397094726562,137100,0.0,0.0
2021-11-29 00:00:00-03:00,8.798756875445633,8.953250125746308,8.798756875445633,8.828184127807617,117000,0.0,0.0
2021-11-30 00:00:00-03:00,8.835540506422417,9.004747020424032,8.798756268108722,8.820826530456543,136000,0.0,0.0
2021-12-01 00:00:00-03:00,8.828183505418295,8.982676744827156,8.739901754556232,8.806113243103027,160600,0.0,0.0
2021-12-02 00:00:00-03:00,8.975317960753449,9.306374635636814,8.975317960753449,9.20337963104248,487900,0.0,0.0
2021-12-03 00:00:00-03:00,9.335804306068097,9.49765454311922,9.173954770618005,9.299020767211914,482500,0.0,0.0
2021-12-06 00:00:00-03:00,9.475582844150875,9.490296117144418,9.32844660621083,9.394658088684082,818600,0.0,0.0
2021-12-07 00:00:00-03:00,9.315027653390095,9.36099028290966,9.154159545898438,9.154159545898438,474900,0.506048,0.0
2021-12-08 00:00:00-03:00,9.154159760346186,9.215442780773762,9.069895789896075,9.100537300109863,290000,0.0,0.0
2021-12-09 00:00:00-03:00,9.108196291483507,9.123516678675967,9.031592163867902,9.085214614868164,168700,0.0,0.0
2021-12-10 00:00:00-03:00,9.123518250132397,9.184801270559975,9.100537300109863,9.100537300109863,183100,0.0,0.0
2021-12-13 00:00:00-03:00,9.100536202860502,9.238423347473145,9.100536202860502,9.238423347473145,253900,0.0,0.0
2021-12-14 00:00:00-03:00,9.230763129130633,9.345668600184277,9.200121621479582,9.223102569580078,189000,0.0,0.0
2021-12-15 00:00:00-03:00,9.223103354257548,9.33800883508705,9.146499213337059,9.307367324829102,135900,0.0,0.0
2021-12-16 00:00:00-03:00,9.307366433352056,9.445253581581353,9.292046044966112,9.391631126403809,144000,0.0,0.0
2021-12-17 00:00:00-03:00,9.3456677371207,9.475894315249153,9.284384727478027,9.284384727478027,147900,0.0,0.0
2021-12-20 00:00:00-03:00,9.353330391686573,9.399293024492591,9.200122833251953,9.200122833251953,119800,0.0,0.0
2021-12-21 00:00:00-03:00,9.29204538766589,9.345667839050293,9.184799754345978,9.345667839050293,150400,0.0,0.0
2021-12-22 00:00:00-03:00,9.33800883508705,9.33800883508705,9.215442794055253,9.307367324829102,68700,0.0,0.0
2021-12-23 00:00:00-03:00,9.307366189228325,9.32268730776357,9.215441669670277,9.238423347473145,87500,0.0,0.0
2021-12-27 00:00:00-03:00,9.246081767785313,9.322685887690577,9.23842194023561,9.315025329589844,106200,0.0,0.0
2021-12-28 00:00:00-03:00,9.345669395289345,9.360990515693937,9.246084304313202,9.307367324829102,70500,0.0,0.0
2021-12-29 00:00:00-03:00,9.307367324829102,9.315027885031396,9.23842447466214,9.307367324829102,149700,0.0,0.0
2021-12-30 00:00:00-03:00,9.307367287989937,9.33034896850586,9.253744827888575,9.33034896850586,138300,0.0,0.0
2022-01-03 00:00:00-03:00,9.345668304689243,9.368649252063117,9.230762837268724,9.269064903259277,216700,0.0,0.0
2022-01-04 00:00:00-03:00,9.269066030112135,9.391632071741514,9.2231033992255,9.338008880615234,120200,0.0,0.0
2022-01-05 00:00:00-03:00,9.33800875228913,9.360990432692244,9.23842439274721,9.299707412719727,144300,0.0,0.0
2022-01-06 00:00:00-03:00,9.299705845164246,9.299705845164246,9.19246021301402,9.284384727478027,111900,0.0,0.0
2022-01-07 00:00:00-03:00,9.284385291324813,9.315026798007027,9.177139652661488,9.269064903259277,129000,0.0,0.0
2022-01-10 00:00:00-03:00,9.284387852211182,9.299708975053843,9.207784429651912,9.261406898498535,113000,0.0,0.0
2022-01-11 00:00:00-03:00,9.261404343950938,9.284385291324813,9.200121330586509,9.269064903259277,139100,0.0,0.0
2022-01-12 00:00:00-03:00,9.200122313598165,9.284386283339877,9.200122313598165,9.246084213256836,174800,0.0,0.0
2022-01-13 00:00:00-03:00,9.246084213256836,9.269065893637395,9.207782873725018,9.246084213256836,117700,0.0,0.0
2022-01-14 00:00:00-03:00,9.269064853992495,9.269064853992495,9.200121281686172,9.238423347473145,205800,0.0,0.0
2022-01-17 00:00:00-03:00,9.253743735457249,9.299706360511843,9.200121281686172,9.238423347473145,126700,0.0,0.0
2022-01-18 00:00:00-03:00,9.230762837268724,9.269064903259277,9.207781889894848,9.269064903259277,76700,0.0,0.0
2022-01-19 00:00:00-03:00,9.269063852550563,9.437591754923437,9.261403294110597,9.3839693069458,136000,0.0,0.0
2022-01-20 00:00:00-03:00,9.383969716856592,9.644422870784052,9.383969716856592,9.629101753234863,268700,0.0,0.0
2022-01-21 00:00:00-03:00,9.636762718908662,9.7286872364319,9.544838201385422,9.69804573059082,149700,0.0,0.0
2022-01-24 00:00:00-03:00,9.698045938536126,9.828272523790812,9.644423484802246,9.644423484802246,169500,0.0,0.0
2022-01-25 00:00:00-03:00,9.667404917839093,9.744009053209368,9.560159274430942,9.721027374267578,95200,0.0,0.0
2022-01-26 00:00:00-03:00,9.728687705134803,9.820612227086727,9.606121675865571,9.621442794799805,160600,0.0,0.0
2022-01-27 00:00:00-03:00,9.629102110063437,9.690385121428989,9.491215699766508,9.667404174804688,132200,0.0,0.0
2022-01-28 00:00:00-03:00,9.667406037955347,9.698047549543508,9.575481503190867,9.636764526367188,108700,0.0,0.0
2022-01-31 00:00:00-03:00,9.636763120063394,9.774650267363718,9.636763120063394,9.766989707946777,148200,0.0,0.0
2022-02-01 00:00:00-03:00,9.72868744503422,9.759328951532314,9.598460859779534,9.644423484802246,194400,0.0,0.0
2022-02-02 00:00:00-03:00,9.698044926782893,9.759327933385704,9.598459858415563,9.613780975341797,128900,0.0,0.0
2022-02-03 00:00:00-03:00,9.652083837104763,9.713366848786924,9.59846065396953,9.69804573059082,179200,0.0,0.0
2022-02-04 00:00:00-03:00,9.72868774033052,9.72868774033052,9.590801322179379,9.598461151123047,162300,0.0,0.0
2022-02-07 00:00:00-03:00,9.598461164598003,9.705706806022706,9.598461164598003,9.652084350585938,182900,0.0,0.0
2022-02-08 00:00:00-03:00,9.682726153195226,9.698046542122212,9.598461457167653,9.606122016906738,112300,0.0,0.0
2022-02-09 00:00:00-03:00,9.621441976047047,9.667403867836224,9.529516731366495,9.659743309020996,153700,0.0,0.0
2022-02-10 00:00:00-03:00,9.690385121428989,9.705706239545938,9.636762669121913,9.667404174804688,91300,0.0,0.0
2022-02-11 00:00:00-03:00,9.705706757284613,9.728687705134803,9.590801287482497,9.621442794799805,125400,0.0,0.0
2022-02-14 00:00:00-03:00,9.621441925011363,9.636762312009457,9.583139861689483,9.629101753234863,183800,0.0,0.0
2022-02-15 00:00:00-03:00,9.613783360175233,9.72102828305822,9.560160168182495,9.690386772155762,114600,0.0,0.0
2022-02-16 00:00:00-03:00,9.690385982383125,9.713367661600383,9.583141068240668,9.606122016906738,146100,0.0,0.0
2022-02-17 00:00:00-03:00,9.60612041687868,9.636761920180085,9.56015779665104,9.613780975341797,197500,0.0,0.0
2022-02-18 00:00:00-03:00,9.6520844941634,9.774650525871314,9.636763374924325,9.744009017944336,342000,0.0,0.0
2022-02-21 00:00:00-03:00,9.7286872364319,9.797630807212112,9.621442331263683,9.69804573059082,181200,0.0,0.0
2022-02-22 00:00:00-03:00,9.698044756293077,9.94317677839494,9.690384197964631,9.897214889526367,263800,0.0,0.0
2022-02-23 00:00:00-03:00,9.943179612978284,10.226614507523474,9.943179612978284,10.073406219482422,228500,0.0,0.0
2022-02-24 00:00:00-03:00,9.935516627521082,10.172988083572083,9.820610447984219,10.088724136352539,382200,0.0,0.0
2022-02-25 00:00:00-03:00,10.088724136352539,10.188309199730742,10.042761518427588,10.088724136352539,115400,0.0,0.0
2022-03-02 00:00:00-03:00,10.08872534181982,10.264913815390395,10.05808383639228,10.24193286895752,198400,0.0,0.0
2022-03-03 00:00:00-03:00,10.234273782007106,10.287896972131515,10.15767037269558,10.195972442626953,162700,0.0,0.0
2022-03-04 00:00:00-03:00,10.195971037032814,10.686235126803748,10.16532953142213,10.502386093139648,351300,0.0,0.0
2022-03-07 00:00:00-03:00,10.502387200843181,10.60197228721908,10.333858536933874,10.364500045776367,221500,0.0,0.0
2022-03-08 00:00:00-03:00,10.27257437438506,10.387480567651671,10.21129136352998,10.24193286895752,160000,0.0,0.0
2022-03-09 00:00:00-03:00,10.234273461437663,10.494726652151325,10.226613632132295,10.418123245239258,163400,0.0,0.0
2022-03-10 00:00:00-03:00,10.410461914010511,10.563669447033798,10.364499288827954,10.487065315246582,150300,0.0,0.0
2022-03-11 00:00:00-03:00,10.487066092294759,10.60963285834622,10.364500056794494,10.418123245239258,195900,0.0,0.0
2022-03-14 00:00:00-03:00,10.418123893463093,10.494727305141485,10.40280277279667,10.410463333129883,108300,0.0,0.0
2022-03-15 00:00:00-03:00,10.39514066355983,10.510046859782952,10.34917876951149,10.448763847351074,111000,0.0,0.0
2022-03-16 00:00:00-03:00,10.502386192908382,10.586650151500457,10.44110318110485,10.563669204711914,131500,0.0,0.0
2022-03-17 00:00:00-03:00,10.578991079359591,10.678575432747488,10.540689011605918,10.670915603637695,223400,0.0,0.0
2022-03-18 00:00:00-03:00,10.670916094543188,10.847104591543815,10.60197251552513,10.801142692565918,192700,0.0,0.0
2022-03-21 00:00:00-03:00,10.79347966520045,10.877743614431624,10.762838162702657,10.816460609436035,122100,0.0,0.0
2022-03-22 00:00:00-03:00,10.808801761573207,10.977330417254802,10.808801761573207,10.923707962036133,102900,0.0,0.0
2022-03-23 00:00:00-03:00,10.923708398136183,11.023293483625924,10.893066889566356,10.969670295715332,168400,0.0,0.0
2022-03-24 00:00:00-03:00,10.877743752478825,11.168838395177616,10.877743752478825,11.107555389404297,146100,0.0,0.0
2022-03-25 00:00:00-03:00,11.107556354579971,11.40631158159811,11.107556354579971,11.33736801147461,124700,0.0,0.0
2022-03-28 00:00:00-03:00,11.337368202730119,11.505896851369325,11.230122566223145,11.230122566223145,202800,0.0,0.0
2022-03-29 00:00:00-03:00,11.299066740558477,11.314387859684812,11.1381986424878,11.191821098327637,106100,0.0,0.0
2022-03-30 00:00:00-03:00,11.21480289231676,11.21480289231676,11.04627423295027,11.076915740966797,117000,0.0,0.0
2022-03-31 00:00:00-03:00,11.107556205717161,11.299065795470906,11.09223508787233,11.245443344116211,109300,0.0,0.0
2022-04-01 00:00:00-03:00,11.237783868821781,11.375671020516902,11.230123309160678,11.283745765686035,120300,0.0,0.0
2022-04-04 00:00:00-03:00,11.28374537603495,11.360349508898313,11.237783480757855,11.268424987792969,99400,0.0,0.0
2022-04-05 00:00:00-03:00,11.283745682630201,11.413972273705667,11.268425293971944,11.27608585357666,106000,0.0,0.0
2022-04-06 00:00:00-03:00,11.276086242283348,11.291406631469727,11.15352020658753,11.291406631469727,135500,0.0,0.0
2022-04-07 00:00:00-03:00,11.337369736524725,11.337369736524725,11.145860115065021,11.214803695678711,81500,0.0,0.0
2022-04-08 00:00:00-03:00,11.260765122545772,11.352689649317636,11.214803224435439,11.291406631469727,83500,0.0,0.0
2022-04-11 00:00:00-03:00,11.29906714431694,11.337369212950287,11.24544468656097,11.260765075683594,122800,0.0,0.0
2022-04-12 00:00:00-03:00,11.314388368559488,11.413972725154887,11.291406688836364,11.37567138671875,165200,0.0,0.0
2022-04-13 00:00:00-03:00,11.368010425357888,11.390991373718254,11.306727409362793,11.306727409362793,89200,0.0,0.0
2022-04-14 00:00:00-03:00,11.306726505925399,11.345028570499691,11.230122376776814,11.33736801147461,102900,0.0,0.0
2022-04-18 00:00:00-03:00,11.33736835209201,11.429292871501403,11.314387404877449,11.322047233581543,116100,0.0,0.0
2022-04-19 00:00:00-03:00,11.329706245517704,11.429291310581812,11.260762682738626,11.360347747802734,141600,0.0,0.0
2022-04-20 00:00:00-03:00,11.291406688836364,11.383331216075256,11.214803281412888,11.37567138671875,217400,0.0,0.0
2022-04-22 00:00:00-03:00,11.475257008248168,11.48291756900031,11.260766421047148,11.329710006713867,105900,0.0,0.0
2022-04-25 00:00:00-03:00,11.329709007006972,11.79699221338647,11.253104867347478,11.299067497253418,172400,0.0,0.0
2022-04-26 00:00:00-03:00,11.329708479048884,11.643784122024865,11.329708479048884,11.574840545654297,168500,0.0,0.0
2022-04-27 00:00:00-03:00,11.582501504248453,11.712728101755083,11.582501504248453,11.643784523010254,87900,0.0,0.0
2022-04-28 00:00:00-03:00,11.643784169641958,11.75869037424654,11.54419908453846,11.60548210144043,99600,0.0,0.0
2022-04-29 00:00:00-03:00,11.536538509421261,11.597821522360857,11.268424779897183,11.322047233581543,213800,0.0,0.0
2022-05-02 00:00:00-03:00,11.299067527232918,11.299067527232918,11.08457695838894,11.122879028320312,204300,0.0,0.0
2022-05-03 00:00:00-03:00,11.138199040497838,11.345029772787196,11.069255463068052,11.260765075683594,158500,0.0,0.0
2022-05-04 00:00:00-03:00,11.337369200268768,11.49057674407959,11.237784114153934,11.49057674407959,389000,0.0,0.0
2022-05-05 00:00:00-03:00,11.52887866998648,11.582501127018826,11.337369059955313,11.398652076721191,416600,0.0,0.0
2022-05-06 00:00:00-03:00,11.406313117331749,11.521218595974258,11.383331437162274,11.475255966186523,235100,0.0,0.0
2022-05-09 00:00:00-03:00,11.521218346640227,11.61314287367511,11.398652310593713,11.551859855651855,385000,0.0,0.0
2022-05-10 00:00:00-03:00,10.973594413911012,10.973594413911012,10.501861572265625,10.501861572265625,463800,0.142246,0.0
2022-05-11 00:00:00-03:00,10.586928350238148,10.586928350238148,10.30852873824593,10.316262245178223,250700,0.0,0.0
2022-05-12 00:00:00-03:00,10.316261158852182,10.772527694702148,10.28532787188817,10.772527694702148,290900,0.0,0.0
2022-05-13 00:00:00-03:00,10.594661966827628,10.594661966827628,10.37812893303696,10.41679573059082,276900,0.0,0.0
2022-05-16 00:00:00-03:00,10.439995514120008,10.447729021132345,10.347195642495436,10.41679573059082,167700,0.0,0.0
2022-05-17 00:00:00-03:00,10.416797725462466,10.548264419817464,10.370397412010366,10.51733112335205,174200,0.0,0.0
2022-05-18 00:00:00-03:00,10.509596061586432,10.687462305597716,10.48639627704319,10.64106273651123,125200,0.0,0.0
2022-05-19 00:00:00-03:00,10.64106273651123,10.648796243861597,10.555995630672918,10.64106273651123,98500,0.0,0.0
2022-05-20 00:00:00-03:00,10.641062797064546,10.641062797064546,10.532795906066895,10.532795906066895,92900,0.0,0.0
2022-05-23 00:00:00-03:00,10.53279511417378,10.641061997031542,10.494128317616878,10.52506160736084,96000,0.0,0.0
2022-05-24 00:00:00-03:00,10.494130766570223,10.81893075343236,10.494130766570223,10.648797988891602,169200,0.0,0.0
2022-05-25 00:00:00-03:00,10.72612882933391,10.849861993730173,10.72612882933391,10.74932861328125,111100,0.0,0.0
2022-05-26 00:00:00-03:00,10.7493278842753,10.7493278842753,10.463194776637167,10.501861572265625,231000,0.0,0.0
2022-05-27 00:00:00-03:00,10.501862004617047,10.501862004617047,10.339462046297905,10.385862350463867,190600,0.0,0.0
2022-05-30 00:00:00-03:00,10.354929911945655,10.393595974838693,10.285329818725586,10.285329818725586,101000,0.0,0.0
2022-05-31 00:00:00-03:00,10.40132880575371,10.47866240152454,10.378129022025593,10.447729110717773,172500,0.0,0.0
2022-06-01 00:00:00-03:00,10.47092887770405,10.478662384770333,10.316262423917516,10.378129005432129,230600,0.0,0.0
2022-06-02 00:00:00-03:00,10.40133070847578,10.51733112335205,10.35493113253164,10.51733112335205,185300,0.0,0.0
2022-06-03 00:00:00-03:00,10.517331292423213,10.656530760001292,10.447731189880187,10.648797988891602,194900,0.0,0.0
2022-06-06 00:00:00-03:00,10.641063846422357,10.741597239939635,10.540530452905077,10.563730239868164,193300,0.0,0.0
2022-06-07 00:00:00-03:00,10.563728221414904,10.602395017303781,10.409061775367176,10.463194847106934,213100,0.0,0.0
2022-06-08 00:00:00-03:00,10.416797967466513,10.50959785901869,10.347197864425386,10.470931053161621,100600,0.0,0.0
2022-06-09 00:00:00-03:00,10.455462077935389,10.525061425526024,10.370394979478297,10.463194847106934,83500,0.0,0.0
2022-06-10 00:00:00-03:00,10.43999639409546,10.4786631949085,10.331729499320518,10.455463409423828,133900,0.0,0.0
2022-06-13 00:00:00-03:00,10.45546381242966,10.45546381242966,10.323997127102666,10.40132999420166,131900,0.0,0.0
2022-06-14 00:00:00-03:00,10.40133024236445,10.501863635748865,10.378130455432025,10.424530029296875,92200,0.0,0.0
2022-06-15 00:00:00-03:00,10.424530029296875,10.47866384881644,10.37039694728524,10.424530029296875,120100,0.0,0.0
2022-06-17 00:00:00-03:00,10.416797173420434,10.447730468246526,10.385863878594341,10.393596649169922,180800,0.0,0.0
